Слово,Сумма_слов,Нормализованная_частотность
повзрослеть,1,0.7742215203
рыло,1,0.7742215203
гравий,1,0.7742215203
домовой,1,0.7742215203
запор,1,0.7742215203
льстить,2,1.548443041
царапать,2,1.548443041
каратэ,1,0.7742215203
тара,1,0.7742215203
субботний,1,0.7742215203
качнуть,1,0.7742215203
справлять,2,1.548443041
растрепать,2,1.548443041
развеваться,2,1.548443041
баловаться,2,1.548443041
отрок,2,1.548443041
замести,1,0.7742215203
охнуть,1,0.7742215203
окружающие,1,0.7742215203
суетливый,1,0.7742215203
паром,1,0.7742215203
запрыгать,1,0.7742215203
изумрудный,1,0.7742215203
пермяк,1,0.7742215203
молвить,2,1.548443041
банный,2,1.548443041
сбываться,2,1.548443041
наесться,2,1.548443041
доблестный,1,0.7742215203
блоха,1,0.7742215203
поспеть,1,0.7742215203
глушь,1,0.7742215203
кавалерийский,1,0.7742215203
налаживать,1,0.7742215203
москвичка,1,0.7742215203
ножик,1,0.7742215203
стеречь,2,1.548443041
вожжа,2,1.548443041
диво,2,1.548443041
караулить,1,0.7742215203
подраться,1,0.7742215203
промчаться,1,0.7742215203
плуг,1,0.7742215203
коротышка,1,0.7742215203
связист,1,0.7742215203
взбить,1,0.7742215203
усеять,1,0.7742215203
крылечко,2,1.548443041
тракторный,2,1.548443041
воспеть,1,0.7742215203
распевать,1,0.7742215203
влиться,1,0.7742215203
июльский,1,0.7742215203
беззаботный,1,0.7742215203
хабаровский,1,0.7742215203
заправлять,1,0.7742215203
неграмотный,1,0.7742215203
кованый,1,0.7742215203
ательё,1,0.7742215203
хлопья,2,1.548443041
провиниться,1,0.7742215203
затрещать,1,0.7742215203
преобразиться,1,0.7742215203
посох,1,0.7742215203
столкнуть,1,0.7742215203
тропка,1,0.7742215203
баклажан,1,0.7742215203
разделяться,1,0.7742215203
ноябрьский,1,0.7742215203
набежать,1,0.7742215203
упряжка,1,0.7742215203
плеть,2,0.7742215203
зарычать,1,0.7742215203
козий,2,0.7742215203
застеклить,1,0.7742215203
дельный,1,0.7742215203
насморк,1,0.7742215203
прямота,1,0.7742215203
огурчик,1,0.7742215203
притягательный,1,0.7742215203
счас,2,1.548443041
шитьё,4,0.7742215203
нагой,1,0.7742215203
дочитать,1,0.7742215203
перелистывать,1,0.7742215203
нахальный,1,0.7742215203
непогода,1,0.7742215203
благоухать,1,0.7742215203
колос,1,0.7742215203
веснушка,1,0.7742215203
подавиться,1,0.7742215203
комочек,4,0.7742215203
стружка,10,1.548443041
ясли,2,1.548443041
сор,1,0.7742215203
варка,1,0.7742215203
постесняться,1,0.7742215203
панцирь,1,0.7742215203
лета,1,0.7742215203
набитый,1,0.7742215203
взъерошить,1,0.7742215203
эскадрилья,1,0.7742215203
выкатиться,1,0.7742215203
докатиться,1,0.7742215203
испытанный,1,0.7742215203
иго,1,0.7742215203
залечь,1,0.7742215203
скоба,1,0.7742215203
выпросить,2,1.548443041
термос,2,1.548443041
январский,2,1.548443041
рыскать,3,1.548443041
прищурить,1,0.7742215203
автодром,1,0.7742215203
корысть,1,0.7742215203
шотландский,1,0.7742215203
вагончик,1,0.7742215203
пюре,1,0.7742215203
безмолвие,1,0.7742215203
хромой,1,0.7742215203
жучок,2,0.7742215203
меткий,1,0.7742215203
отмыть,1,0.7742215203
нарастание,1,0.7742215203
хрустнуть,2,1.548443041
басня,2,1.548443041
дебри,2,1.548443041
синеть,2,1.548443041
вилять,1,0.7742215203
десна,1,0.7742215203
запечатать,1,0.7742215203
озёрный,1,0.7742215203
заглавие,1,0.7742215203
плетень,5,0.7742215203
дивиться,1,0.7742215203
библиотечный,1,0.7742215203
захлестнуть,1,0.7742215203
раскачивать,1,0.7742215203
соскользнуть,1,0.7742215203
здравие,1,0.7742215203
налиться,1,0.7742215203
сгорание,1,0.7742215203
закипеть,3,1.548443041
трусить,2,1.548443041
майонез,1,0.7742215203
вытерпеть,1,0.7742215203
лаз,1,0.7742215203
бурьян,1,0.7742215203
медальон,1,0.7742215203
утомлённый,1,0.7742215203
чёлка,3,0.7742215203
плеваться,1,0.7742215203
прогреметь,1,0.7742215203
задушевный,1,0.7742215203
непослушный,1,0.7742215203
человечий,1,0.7742215203
изготовлять,5,1.548443041
одёжка,3,1.548443041
подкрасться,2,1.548443041
оседлать,2,1.548443041
поджимать,1,0.7742215203
рябь,2,0.7742215203
припас,1,0.7742215203
домишко,1,0.7742215203
кусаться,1,0.7742215203
плачущий,1,0.7742215203
ящичек,1,0.7742215203
заповедный,1,0.7742215203
веселить,1,0.7742215203
передразнить,1,0.7742215203
рецензент,1,0.7742215203
сказание,1,0.7742215203
сникнуть,1,0.7742215203
шелохнуться,1,0.7742215203
оплошность,1,0.7742215203
ребятки,1,0.7742215203
чаять,2,1.548443041
висячий,2,0.7742215203
красноречивый,1,0.7742215203
смущённый,1,0.7742215203
молочко,1,0.7742215203
умыть,1,0.7742215203
лентяй,1,0.7742215203
ром,1,0.7742215203
нагонять,1,0.7742215203
поникнуть,1,0.7742215203
закачаться,1,0.7742215203
поплавок,1,0.7742215203
соболь,1,0.7742215203
шило,21,0.7742215203
закрутиться,1,0.7742215203
йогурт,3,1.548443041
парадное,2,1.548443041
потеха,2,1.548443041
созвучный,2,1.548443041
речушка,1,0.7742215203
кадка,1,0.7742215203
утаить,1,0.7742215203
деревенька,1,0.7742215203
проголодаться,2,0.7742215203
съёжиться,1,0.7742215203
юркнуть,1,0.7742215203
новоселье,1,0.7742215203
заржать,1,0.7742215203
кувыркаться,1,0.7742215203
жесть,1,0.7742215203
наказ,1,0.7742215203
облечь,1,0.7742215203
молотить,1,0.7742215203
тапка,1,0.7742215203
сибиряк,1,0.7742215203
ветреный,1,0.7742215203
подводник,1,0.7742215203
покои,1,0.7742215203
светать,1,0.7742215203
дрессировщик,1,0.7742215203
овечий,2,0.7742215203
правдивость,1,0.7742215203
сообразительный,1,0.7742215203
тир,1,0.7742215203
заводной,1,0.7742215203
пеня,1,0.7742215203
наречие,2,1.548443041
черёмуха,4,1.548443041
загадывать,1,0.7742215203
пурпурный,1,0.7742215203
подъёмник,1,0.7742215203
неугомонный,1,0.7742215203
катин,1,0.7742215203
малышка,1,0.7742215203
бочок,1,0.7742215203
ученический,1,0.7742215203
повстречаться,1,0.7742215203
взмыть,1,0.7742215203
доброжелательность,1,0.7742215203
нежданный,1,0.7742215203
пуговка,2,0.7742215203
лениться,2,1.548443041
засверкать,1,0.7742215203
мурлыкать,1,0.7742215203
роднить,1,0.7742215203
пугливый,1,0.7742215203
крикливый,1,0.7742215203
передаться,1,0.7742215203
подсвечник,1,0.7742215203
мечтательный,1,0.7742215203
толстенький,1,0.7742215203
плав,1,0.7742215203
накрыться,1,0.7742215203
жэк,1,0.7742215203
толочься,1,0.7742215203
жемчужный,1,0.7742215203
семенить,1,0.7742215203
крахмал,1,0.7742215203
поправляться,1,0.7742215203
тор,1,0.7742215203
логово,2,1.548443041
развилка,2,1.548443041
кондуктор,2,1.548443041
распознавать,2,1.548443041
смазывать,3,0.7742215203
преображаться,1,0.7742215203
обломать,1,0.7742215203
ковать,2,0.7742215203
советчик,1,0.7742215203
замазать,1,0.7742215203
грозовой,2,0.7742215203
поседеть,1,0.7742215203
печалиться,1,0.7742215203
рассылать,1,0.7742215203
отпугивать,1,0.7742215203
ковылять,1,0.7742215203
покатый,1,0.7742215203
коровник,1,0.7742215203
барабанить,2,1.548443041
воротиться,2,1.548443041
зарыться,2,1.548443041
немота,1,0.7742215203
прострелить,1,0.7742215203
находчивый,1,0.7742215203
юмористический,1,0.7742215203
кругленький,1,0.7742215203
бедняжка,1,0.7742215203
скальный,1,0.7742215203
седеть,1,0.7742215203
слагать,1,0.7742215203
порозоветь,1,0.7742215203
липнуть,2,1.548443041
зачерпнуть,2,1.548443041
овечка,2,1.548443041
болтливый,2,1.548443041
барашек,4,1.548443041
ворошить,1,0.7742215203
перескочить,1,0.7742215203
завязываться,1,0.7742215203
столпиться,1,0.7742215203
лосьон,1,0.7742215203
задёргаться,1,0.7742215203
лов,1,0.7742215203
гребешок,1,0.7742215203
поскрипывать,1,0.7742215203
женить,2,1.548443041
резвый,2,1.548443041
ёжиться,2,1.548443041
дрёма,2,1.548443041
кошечка,1,0.7742215203
сокрушить,1,0.7742215203
сторожка,1,0.7742215203
указка,1,0.7742215203
кольчуга,1,0.7742215203
возмутительный,1,0.7742215203
автострада,1,0.7742215203
барабанщик,1,0.7742215203
озвучивать,1,0.7742215203
верстак,1,0.7742215203
венчик,1,0.7742215203
участиться,1,0.7742215203
сервант,1,0.7742215203
разгребать,1,0.7742215203
присказка,1,0.7742215203
поздравительный,4,0.7742215203
проиллюстрировать,2,1.548443041
обежать,2,1.548443041
орфография,2,1.548443041
обволакивать,1,0.7742215203
дедушкин,1,0.7742215203
невёжда,1,0.7742215203
горбушка,1,0.7742215203
подстроить,1,0.7742215203
сопроводить,1,0.7742215203
укрываться,1,0.7742215203
отыскаться,1,0.7742215203
чужое,1,0.7742215203
ягнёнок,1,0.7742215203
задорный,1,0.7742215203
разрубить,1,0.7742215203
ступа,1,0.7742215203
вожатый,1,0.7742215203
расписной,1,0.7742215203
величавый,1,0.7742215203
засвистеть,1,0.7742215203
рассмешить,1,0.7742215203
зашуршать,1,0.7742215203
поддеть,1,0.7742215203
тик,1,0.7742215203
гнездиться,2,1.548443041
перелесок,2,1.548443041
рыбёшка,2,1.548443041
перелетать,2,1.548443041
наречь,2,1.548443041
жало,2,1.548443041
приписываться,1,0.7742215203
пион,1,0.7742215203
звездочёт,1,0.7742215203
засветить,1,0.7742215203
кликать,1,0.7742215203
синьор,1,0.7742215203
редеть,1,0.7742215203
комп,1,0.7742215203
мошка,1,0.7742215203
вильнуть,1,0.7742215203
приплясывать,1,0.7742215203
смеркаться,1,0.7742215203
вышитый,2,0.7742215203
односельчанин,1,0.7742215203
пробежка,1,0.7742215203
лучистый,1,0.7742215203
чумазый,1,0.7742215203
громкость,1,0.7742215203
ботва,1,0.7742215203
ежевика,2,1.548443041
залаять,2,1.548443041
лощина,2,1.548443041
пчелиный,2,0.7742215203
щёлка,1,0.7742215203
юркий,1,0.7742215203
весточка,1,0.7742215203
попрыгать,1,0.7742215203
позёмка,1,0.7742215203
подмётка,1,0.7742215203
весёленький,1,0.7742215203
проделка,1,0.7742215203
кулинария,1,0.7742215203
уняться,1,0.7742215203
юбочка,1,0.7742215203
осока,1,0.7742215203
неодинаковый,1,0.7742215203
трубач,1,0.7742215203
проглядеть,1,0.7742215203
голубка,1,0.7742215203
затмить,1,0.7742215203
окорок,1,0.7742215203
поцарапать,1,0.7742215203
излом,1,0.7742215203
вар,1,0.7742215203
зрячий,1,0.7742215203
лыжня,1,0.7742215203
отбежать,1,0.7742215203
загрустить,2,1.548443041
поясок,2,1.548443041
причалить,2,1.548443041
вытечь,2,1.548443041
леопард,2,1.548443041
созвучие,2,1.548443041
утиный,1,0.7742215203
проливной,1,0.7742215203
пальтишко,1,0.7742215203
говорливый,1,0.7742215203
сочувственный,1,0.7742215203
братик,1,0.7742215203
эм,1,0.7742215203
делишки,1,0.7742215203
заноза,1,0.7742215203
морозец,1,0.7742215203
калач,2,0.7742215203
ухать,1,0.7742215203
вписывать,1,0.7742215203
объесться,1,0.7742215203
винегрет,1,0.7742215203
перелистать,1,0.7742215203
вышина,1,0.7742215203
ворковать,1,0.7742215203
дымчатый,1,0.7742215203
вонзить,1,0.7742215203
небылица,1,0.7742215203
пат,1,0.7742215203
бот,2,1.548443041
заплетаться,1,0.7742215203
размолвка,1,0.7742215203
мельник,1,0.7742215203
шлифовать,1,0.7742215203
каменка,1,0.7742215203
прикатить,1,0.7742215203
холодить,1,0.7742215203
слом,1,0.7742215203
заждаться,1,0.7742215203
рушить,1,0.7742215203
каркать,1,0.7742215203
перламутр,2,1.548443041
дышаться,2,1.548443041
окунуть,2,1.548443041
опечатка,2,1.548443041
вороной,2,1.548443041
выпорхнуть,2,1.548443041
всыпать,2,1.548443041
предрассветный,1,0.7742215203
проставить,1,0.7742215203
приползти,1,0.7742215203
рододендрон,1,0.7742215203
объезд,1,0.7742215203
дремота,1,0.7742215203
рыженький,1,0.7742215203
сарделька,1,0.7742215203
повизгивать,1,0.7742215203
щавёль,1,0.7742215203
хворь,1,0.7742215203
платяной,1,0.7742215203
космы,1,0.7742215203
полоз,1,0.7742215203
щелкунчик,1,0.7742215203
скакун,1,0.7742215203
плющ,1,0.7742215203
честной,2,1.548443041
просвистеть,2,1.548443041
рейка,2,1.548443041
сравниваться,2,1.548443041
сшибать,1,0.7742215203
крошить,1,0.7742215203
ловиться,1,0.7742215203
ягодный,1,0.7742215203
студень,1,0.7742215203
пенный,1,0.7742215203
заречный,1,0.7742215203
мяукать,1,0.7742215203
раздуться,1,0.7742215203
дописывать,1,0.7742215203
четвероногий,1,0.7742215203
позеленеть,1,0.7742215203
трубчатый,1,0.7742215203
потопить,1,0.7742215203
щегол,2,0.7742215203
хлебушек,1,0.7742215203
созывать,1,0.7742215203
расправлять,1,0.7742215203
сумятица,1,0.7742215203
сопереживать,1,0.7742215203
подмести,1,0.7742215203
приладить,1,0.7742215203
обыгрывать,2,1.548443041
весельчак,2,1.548443041
разъединить,2,1.548443041
дачка,2,1.548443041
высь,1,0.7742215203
птаха,1,0.7742215203
закружить,1,0.7742215203
привязываться,1,0.7742215203
глазастый,1,0.7742215203
мурка,1,0.7742215203
песочек,1,0.7742215203
горбиться,1,0.7742215203
проносить,1,0.7742215203
передразнивать,1,0.7742215203
ласт,1,0.7742215203
букашка,1,0.7742215203
былина,1,0.7742215203
стыдить,1,0.7742215203
отряхиваться,1,0.7742215203
лосось,1,0.7742215203
тюбетейка,1,0.7742215203
часовщик,2,1.548443041
жёлтенький,2,1.548443041
пушинка,2,1.548443041
вспорхнуть,2,1.548443041
инсценировать,2,1.548443041
вскормить,1,0.7742215203
отплыть,1,0.7742215203
гребец,1,0.7742215203
цитрусовый,3,0.7742215203
вязнуть,1,0.7742215203
заворчать,1,0.7742215203
завертеть,1,0.7742215203
половик,1,0.7742215203
глядеться,1,0.7742215203
прояснять,1,0.7742215203
журнальчик,1,0.7742215203
шифоньер,1,0.7742215203
отзывчивость,1,0.7742215203
кал,1,0.7742215203
непостоянный,1,0.7742215203
нежиться,1,0.7742215203
дудочка,1,0.7742215203
завывание,1,0.7742215203
кузнечный,1,0.7742215203
жеребёнок,1,0.7742215203
догадливый,1,0.7742215203
браниться,1,0.7742215203
хлебец,1,0.7742215203
льнуть,2,1.548443041
заслать,2,1.548443041
сказочка,2,1.548443041
прискакать,2,1.548443041
подстаканник,1,0.7742215203
головушка,2,0.7742215203
резка,1,0.7742215203
чествовать,1,0.7742215203
серебриться,1,0.7742215203
башенный,1,0.7742215203
невежливый,1,0.7742215203
эльф,1,0.7742215203
белить,1,0.7742215203
луковый,1,0.7742215203
запрудить,1,0.7742215203
поясной,1,0.7742215203
журчание,1,0.7742215203
гурьба,1,0.7742215203
оладья,1,0.7742215203
соя,1,0.7742215203
буян,1,0.7742215203
замочек,1,0.7742215203
уродиться,1,0.7742215203
маскировочный,1,0.7742215203
попрятаться,1,0.7742215203
угнаться,1,0.7742215203
долото,1,0.7742215203
пуща,1,0.7742215203
образность,1,0.7742215203
бездельничать,1,0.7742215203
вянуть,2,0.7742215203
дутый,1,0.7742215203
ротик,1,0.7742215203
рань,2,1.548443041
вымостить,2,1.548443041
грибник,2,1.548443041
плохонький,2,1.548443041
красненький,2,1.548443041
хрюкать,2,1.548443041
тонный,2,1.548443041
полетать,1,0.7742215203
скупость,1,0.7742215203
сыск,1,0.7742215203
облепиха,1,0.7742215203
глазёнки,1,0.7742215203
опоясать,1,0.7742215203
запищать,1,0.7742215203
синенький,1,0.7742215203
остренький,1,0.7742215203
пёсик,1,0.7742215203
горластый,1,0.7742215203
головастый,1,0.7742215203
поклонный,1,0.7742215203
обогреть,1,0.7742215203
моржовый,1,0.7742215203
свистать,1,0.7742215203
раздутый,1,0.7742215203
махонький,1,0.7742215203
ночка,2,1.548443041
викторина,2,1.548443041
невеликий,2,1.548443041
пропись,2,1.548443041
строгать,1,0.7742215203
лапник,1,0.7742215203
рожица,1,0.7742215203
перистый,2,0.7742215203
побелить,1,0.7742215203
шоссейный,1,0.7742215203
цепенеть,1,0.7742215203
вымокнуть,1,0.7742215203
настурция,1,0.7742215203
коготок,1,0.7742215203
пользовать,1,0.7742215203
звоночек,1,0.7742215203
золотиться,1,0.7742215203
связный,1,0.7742215203
искусать,1,0.7742215203
холодец,1,0.7742215203
слоновий,1,0.7742215203
краснота,1,0.7742215203
прибаутка,1,0.7742215203
лёгонький,1,0.7742215203
боязливый,1,0.7742215203
захныкать,2,1.548443041
козявка,2,1.548443041
стягиваться,1,0.7742215203
пригожий,1,0.7742215203
внимательность,3,0.7742215203
лопоухий,1,0.7742215203
накатываться,1,0.7742215203
антивоенный,1,0.7742215203
дрессировка,1,0.7742215203
хатка,1,0.7742215203
заиграться,1,0.7742215203
качалка,2,0.7742215203
рассказик,1,0.7742215203
селить,1,0.7742215203
бульканье,1,0.7742215203
аукнуться,1,0.7742215203
бобик,1,0.7742215203
изваять,1,0.7742215203
кружение,1,0.7742215203
учтивый,1,0.7742215203
лазурь,1,0.7742215203
пододеяльник,1,0.7742215203
куковать,2,1.548443041
бра,2,1.548443041
свекольный,3,1.548443041
морковный,3,1.548443041
проклюнуться,2,1.548443041
коротковатый,1,0.7742215203
фонетика,1,0.7742215203
похлопотать,1,0.7742215203
участливый,1,0.7742215203
певчий,3,0.7742215203
шёрстка,1,0.7742215203
внучек,1,0.7742215203
ровик,1,0.7742215203
чих,1,0.7742215203
зоркость,1,0.7742215203
ловкач,1,0.7742215203
косолапый,1,0.7742215203
бейсболка,1,0.7742215203
полуботинок,1,0.7742215203
былинный,1,0.7742215203
ивняк,1,0.7742215203
латать,1,0.7742215203
баюкать,1,0.7742215203
хвастливый,1,0.7742215203
глубокоуважаемый,1,0.7742215203
выращиваться,1,0.7742215203
вделать,1,0.7742215203
ост,1,0.7742215203
вьюн,2,1.548443041
ресничка,2,1.548443041
зазеленеть,2,1.548443041
вешний,4,1.548443041
иллюминация,2,1.548443041
старухин,2,1.548443041
корзиночка,2,1.548443041
посошок,1,0.7742215203
питон,1,0.7742215203
облекать,1,0.7742215203
безрукавка,1,0.7742215203
заплечный,1,0.7742215203
шарада,1,0.7742215203
алоэ,1,0.7742215203
развесистый,1,0.7742215203
циркач,1,0.7742215203
отцепиться,1,0.7742215203
соловьиный,1,0.7742215203
душка,1,0.7742215203
раскалиться,1,0.7742215203
колье,1,0.7742215203
озорник,1,0.7742215203
меткость,1,0.7742215203
жёрдочка,1,0.7742215203
баклуша,1,0.7742215203
упад,1,0.7742215203
эн,1,0.7742215203
шиться,1,0.7742215203
тать,1,0.7742215203
плёс,1,0.7742215203
перепел,2,1.548443041
разъясняться,2,1.548443041
щепочка,2,1.548443041
одеяльце,2,1.548443041
нацеливать,1,0.7742215203
всасывание,1,0.7742215203
говорение,1,0.7742215203
диалогический,1,0.7742215203
трагикомедия,1,0.7742215203
осиный,1,0.7742215203
лютовать,1,0.7742215203
чистильщик,1,0.7742215203
козочка,1,0.7742215203
водник,1,0.7742215203
рей,1,0.7742215203
угольщик,1,0.7742215203
угореть,1,0.7742215203
мураш,1,0.7742215203
смекалистый,1,0.7742215203
тёс,1,0.7742215203
опечалиться,2,0.7742215203
пилка,1,0.7742215203
шалун,1,0.7742215203
лесочек,1,0.7742215203
оглавление,1,0.7742215203
лукошко,2,1.548443041
изменяемый,2,1.548443041
комарик,2,1.548443041
уд,2,1.548443041
дразниться,2,1.548443041
помета,2,1.548443041
простучать,1,0.7742215203
кудахтать,1,0.7742215203
косоглазый,1,0.7742215203
покружить,1,0.7742215203
ластиться,1,0.7742215203
игольчатый,1,0.7742215203
переноска,1,0.7742215203
тире,1,0.7742215203
крикун,1,0.7742215203
маргаритка,1,0.7742215203
пломбир,1,0.7742215203
задобрить,1,0.7742215203
шалый,1,0.7742215203
выкормить,1,0.7742215203
азбучный,1,0.7742215203
опозориться,1,0.7742215203
отгадывать,1,0.7742215203
горчичный,1,0.7742215203
поисковик,1,0.7742215203
рифмовать,1,0.7742215203
свистулька,1,0.7742215203
лебяжий,2,0.7742215203
росистый,1,0.7742215203
застудить,1,0.7742215203
птичник,1,0.7742215203
подкатиться,1,0.7742215203
спич,1,0.7742215203
повеселить,1,0.7742215203
скороход,1,0.7742215203
коченеть,1,0.7742215203
пава,2,0.7742215203
тормашки,1,0.7742215203
чистюля,1,0.7742215203
фикс,1,0.7742215203
пастила,2,1.548443041
гусак,2,1.548443041
словообразовательный,2,1.548443041
беляк,2,1.548443041
истый,2,1.548443041
прошуметь,2,1.548443041
зажужжать,2,1.548443041
неугасимый,1,0.7742215203
избёнка,1,0.7742215203
грамотей,1,0.7742215203
каротин,1,0.7742215203
залечивать,1,0.7742215203
шаловливый,1,0.7742215203
бережливость,1,0.7742215203
лапища,1,0.7742215203
тетёрка,2,0.7742215203
луковка,1,0.7742215203
обтянутый,4,0.7742215203
наготовить,1,0.7742215203
брасс,1,0.7742215203
ассорти,1,0.7742215203
веселеть,1,0.7742215203
кувшинчик,1,0.7742215203
соление,1,0.7742215203
губчатый,1,0.7742215203
отмотать,1,0.7742215203
нагрубить,1,0.7742215203
арба,1,0.7742215203
скейт,2,1.548443041
этимологический,2,1.548443041
кисельный,2,1.548443041
отцветать,2,1.548443041
защебетать,2,1.548443041
пиликать,2,1.548443041
клювик,1,0.7742215203
односложный,1,0.7742215203
улита,1,0.7742215203
эклер,1,0.7742215203
лосиха,1,0.7742215203
прудик,1,0.7742215203
враль,1,0.7742215203
запасливый,1,0.7742215203
приплывать,1,0.7742215203
шипучий,1,0.7742215203
преть,1,0.7742215203
жабо,1,0.7742215203
шитый,1,0.7742215203
распушить,1,0.7742215203
цветочница,1,0.7742215203
злодейка,1,0.7742215203
журить,1,0.7742215203
леденеть,1,0.7742215203
пёсий,1,0.7742215203
приветить,2,1.548443041
кучевой,5,1.548443041
невежа,2,1.548443041
аллигатор,2,1.548443041
ржа,2,1.548443041
колли,2,1.548443041
дож,2,1.548443041
гололедица,2,1.548443041
мшистый,1,0.7742215203
рукодельница,2,0.7742215203
стольный,1,0.7742215203
воздухоплаватель,1,0.7742215203
антисанитарный,1,0.7742215203
липучий,1,0.7742215203
маслёнка,1,0.7742215203
фырчать,1,0.7742215203
суповой,1,0.7742215203
гать,1,0.7742215203
зарумяниться,1,0.7742215203
объесть,1,0.7742215203
багульник,1,0.7742215203
чаинка,1,0.7742215203
чечевица,1,0.7742215203
задачник,1,0.7742215203
корж,1,0.7742215203
накрошить,1,0.7742215203
бидончик,1,0.7742215203
леса,2,0.7742215203
называние,1,0.7742215203
красноярец,1,0.7742215203
погнуть,1,0.7742215203
чириканье,1,0.7742215203
хитреца,1,0.7742215203
тухнуть,1,0.7742215203
плотничать,1,0.7742215203
пичужка,1,0.7742215203
галстучек,1,0.7742215203
сахарок,1,0.7742215203
прыг,1,0.7742215203
бета,1,0.7742215203
кус,1,0.7742215203
конка,1,0.7742215203
окунёк,1,0.7742215203
хрумкать,1,0.7742215203
спорый,2,1.548443041
сердцевидный,2,1.548443041
снегурка,2,1.548443041
всезнайка,2,1.548443041
иллюстратор,2,1.548443041
вьюнок,2,1.548443041
курлыкать,2,1.548443041
ноженька,1,0.7742215203
перстенёк,1,0.7742215203
обыгрываться,1,0.7742215203
домовитый,1,0.7742215203
косьба,1,0.7742215203
незакрытый,1,0.7742215203
шлях,1,0.7742215203
отъединить,1,0.7742215203
стерженёк,1,0.7742215203
сарафанчик,2,0.7742215203
ощипать,1,0.7742215203
плутоватый,1,0.7742215203
приметливый,1,0.7742215203
каллиграфия,1,0.7742215203
рысий,1,0.7742215203
сеструха,1,0.7742215203
шнурочек,1,0.7742215203
длинноухий,1,0.7742215203
задушевность,1,0.7742215203
пеночка,1,0.7742215203
запестреть,1,0.7742215203
допекать,1,0.7742215203
колыбелька,1,0.7742215203
тюлений,1,0.7742215203
коровёнка,1,0.7742215203
дрога,1,0.7742215203
англ,2,1.548443041
бачий,2,1.548443041
бел,4,1.548443041
белорусец,2,1.548443041
белянка,3,1.548443041
блеса,2,1.548443041
верё,2,1.548443041
висюлька,2,1.548443041
вута,2,1.548443041
гиппопотам,2,1.548443041
гун,2,1.548443041
гусёк,2,1.548443041
довыя,2,1.548443041
догонялки,2,1.548443041
докучный,2,1.548443041
друза,2,1.548443041
ейбусы,2,1.548443041
ективный,2,1.548443041
екции,2,1.548443041
ерить,2,1.548443041
есться,2,1.548443041
жатый,3,1.548443041
жественный,2,1.548443041
зага,2,1.548443041
засвистать,2,1.548443041
зацть,2,1.548443041
защёчный,2,1.548443041
звукосочетание,2,1.548443041
зимородок,2,1.548443041
ит,2,1.548443041
йссиний,2,1.548443041
квакушка,2,1.548443041
киселёк,2,1.548443041
класа,2,1.548443041
классник,2,1.548443041
кливыя,2,1.548443041
комн,2,1.548443041
комый,2,1.548443041
костяника,2,1.548443041
красногрудый,2,1.548443041
красноярск,2,1.548443041
кряк,2,1.548443041
лазоревка,2,1.548443041
лепёс,2,1.548443041
лйстие,2,1.548443041
ловый,2,1.548443041
лода,2,1.548443041
лоп,2,1.548443041
лосёнок,2,1.548443041
льница,2,1.548443041
льто,2,1.548443041
мале,2,1.548443041
моркий,2,1.548443041
нарый,2,1.548443041
наться,2,1.548443041
нач,2,1.548443041
невеличка,3,1.548443041
невосклицательный,2,1.548443041
ненас,2,1.548443041
несобственный,2,1.548443041
неучение,2,1.548443041
ны,2,1.548443041
няк,2,1.548443041
обл,2,1.548443041
олен,2,1.548443041
оман,2,1.548443041
пер,2,1.548443041
перинка,2,1.548443041
повествоваться,2,1.548443041
повникнуть,2,1.548443041
повторйть,2,1.548443041
постарелый,2,1.548443041
потёшка,2,1.548443041
пр,2,1.548443041
пра,2,1.548443041
прекраса,2,1.548443041
произносительный,2,1.548443041
произный,2,1.548443041
проплясать,2,1.548443041
реченька,2,1.548443041
рифмовка,2,1.548443041
рковь,2,1.548443041
розный,2,1.548443041
рокать,2,1.548443041
роллер,2,1.548443041
рочный,2,1.548443041
ршрута,2,1.548443041
рёзовыя,2,1.548443041
сать,2,1.548443041
седь,2,1.548443041
семицветик,3,1.548443041
сенний,2,1.548443041
сердечий,2,1.548443041
син,2,1.548443041
сквор,2,1.548443041
скворушка,2,1.548443041
скейтборд,2,1.548443041
слого,2,1.548443041
снеть,2,1.548443041
сороч,2,1.548443041
сорочий,2,1.548443041
ствовал,2,1.548443041
стётя,2,1.548443041
сунок,2,1.548443041
сёнок,2,1.548443041
тапочки,2,1.548443041
тетр,2,1.548443041
тихнуть,2,1.548443041
ткий,2,1.548443041
тобусы,2,1.548443041
томск,12,1.548443041
трёхсложный,2,1.548443041
тэкэ,2,1.548443041
цыпочка,2,1.548443041
чйка,2,1.548443041
ябрь,2,1.548443041
яичушко,2,1.548443041
2русый,1,0.7742215203
3аяц,1,0.7742215203
60лей,1,0.7742215203
60лотный,1,0.7742215203
аааа,1,0.7742215203
айдаровой,1,0.7742215203
ант,1,0.7742215203
антициклон,1,0.7742215203
анто,1,0.7742215203
апель,1,0.7742215203
апельсиный,1,0.7742215203
апреть,1,0.7742215203
астрель,1,0.7742215203
атымненравиться,1,0.7742215203
аться,1,0.7742215203
аукать,1,0.7742215203
баг,1,0.7742215203
баинька,1,0.7742215203
баить,1,0.7742215203
баку,1,0.7742215203
бан,1,0.7742215203
баночий,1,0.7742215203
бачить,1,0.7742215203
безрукавный,1,0.7742215203
белен,1,0.7742215203
белобокий,1,0.7742215203
белоносый,1,0.7742215203
белоруссия,1,0.7742215203
бель,2,0.7742215203
бетонщик,1,0.7742215203
