Слово,Сумма_слов,Нормализованная_частотность
интересно,175,335.2540394
интересный,167,407.960877
интересовать,31,68.85930019
интересоваться,19,38.45498788
интернет,216,1561.065336
инулин,1,2.28341782
информация,461,1817.863268
иод,4,9.133671279
ирис,7,21.20505728
ирисовый,1,2.28341782
искать,157,372.1045161
исключение,69,147.4891756
исключительно,13,36.63585902
ископаемое,23,90.06043502
искринка,1,2.28341782
искриться,7,14.50675524
искусственно,10,28.87549159
искусственный,77,241.4278392
Испания,12,40.71596421
испарение,43,136.4653805
испариться,4,13.88105437
испарять,11,31.38567792
испаряться,11,38.95638675
испечь,6,12.72034093
использование,173,537.229959
использовать,1290,3162.653263
использоваться,357,811.193089
испуг,2,4.514017182
испытывать,59,153.6593892
исследование,134,422.4747456
исследователь,46,149.1559568
исследовать,56,125.4598149
иссушать,2,4.56683564
иссушение,6,13.70050692
истечь,1,2.28341782
исторический,284,598.6161545
история,810,1926.68776
источать,1,2.28341782
источник,264,727.6694996
истощать,1,2.28341782
исход,10,20.6347068
исчезать,39,113.5122314
исчезновение,22,67.6239104
исчезнуть,61,153.9639737
итальянский,65,138.8268699
ихтиология,1,2.28341782
йеллоустонский,1,2.28341782
йогурт,1,2.28341782
йод,4,12.15670079
кабан,14,54.45282682
кабачок,5,9.413519411
Кавказ,67,148.1841473
казаться,185,461.5738297
какао,12,22.78595929
кактус,6,19.44932434
кактусовый,2,4.56683564
календула,2,4.56683564
калий,3,9.04835649
калийный,3,9.596004821
калужница,3,9.386112748
кальций,4,13.45468832
камбий,11,34.18668456
каменистый,9,23.17626011
каменный,226,488.5768447
камень,190,420.9289598
камера,8,22.50563953
канал,36,115.1875295
канализационный,6,26.37980336
канализация,6,16.19802484
каникулы,29,56.52381771
капелька,12,39.15786366
капельно-жидкий,2,4.56683564
капилляр,4,18.20275982
капля,68,184.7634367
капсула,2,13.33558404
капуста,40,90.8285625
каракума,1,2.28341782
каротиноид,1,2.28341782
картина,367,731.7933154
картофель,132,279.3835384
касатиковый,1,2.28341782
качаться,10,20.52381348
качественный,81,155.3948623
качество,324,774.179973
каша,27,48.43804785
кашель,1,2.28341782
каштан,3,9.334858076
квадратик,3,7.85384377
квашение,1,2.28341782
кверху,8,12.10547239
кедр,13,30.33531691
кефир,4,7.212925855
килограмм,200,347.356039
километр,209,395.1315025
кипарис,8,39.42992272
кипение,4,6.712389081
кипрей,8,16.18665131
кипяток,3,6.744616544
кислород,128,458.816047
кислота,26,78.9250982
кислотность,1,2.28341782
кислотный,7,31.6862507
кистевидный,1,2.28341782
кистеобразный,1,2.28341782
кисточка,1,2.28341782
кисть,30,64.52773183
Китай,65,178.3848618
кишечник,16,81.3929576
кишечный,4,17.22841937
кладония,2,4.56683564
класс,660,1446.451453
классификационный,1,2.28341782
классификация,65,177.2107453
классифицировать,7,18.8046257
классный,12,27.99614636
клевер,25,74.14990609
клейкий,7,24.26860145
клён,29,71.95566847
клетка,678,2206.797215
клетка-сосуд,1,2.28341782
клеточка,4,8.613465565
клеточный,33,120.1113769
климат,120,380.4399584
климатический,17,62.14407193
клинописный,1,2.28341782
клубенёк,1,2.28341782
клубень,20,74.43714086
клубеньковый,3,6.850253459
клубненосный,1,2.28341782
клубный,3,6.850253459
клюв,18,57.03021974
книга,985,2162.839961
кновый,1,2.28341782
ковёр,19,46.08590232
когда-нибудь,12,21.04779748
кожа,73,207.043182
кожистый,5,11.4170891
кожица,20,62.79802418
кожура,17,50.32336714
кой,19,29.12702825
кокк,5,11.4170891
кокосовый,5,11.70656733
колба,2,5.0256983
количество,550,1542.566846
коллекция,32,143.5418103
колокольчатый,1,2.28341782
колокольчик,23,48.66251471
колония,44,106.5549686
колоннада,1,2.28341782
колорадский,5,21.56052625
колос,35,80.78181201
колосковый,1,2.28341782
колосок,6,13.1831456
колпак,5,11.05102528
колпачкообразный,1,2.28341782
колпачок,5,13.8456354
кольраби,5,10.1113382
кольцевой,11,35.63524475
кольцо,69,163.5648206
колючка,15,39.64821928
комната,140,282.6911445
комнатный,25,73.0289428
комочек,7,23.19548119
компания,34,135.3503254
комплекс,36,123.1664857
композитор,33,64.67744955
компонент,75,192.9937525
конверт,6,10.52285314
кондитерский,4,8.124265548
конец,748,1603.599589
конечность,7,26.42618983
конечный,92,173.8479337
конкуренция,13,57.5658118
конкурировать,9,37.96401914
конопля,7,16.89133079
консервированный,1,2.28341782
консервы,3,15.20407935
контроль,30,61.09035087
конус,91,167.5365917
конусовидный,2,4.56683564
конфета,75,141.2589053
концентрация,37,54.70317812
концентрированный,1,2.28341782
кончик,16,54.21260297
копироваться,2,5.809137948
копытень,4,16.74124915
копытное,4,15.99054761
копытный,2,4.56683564
копьевидный,1,2.28341782
кора,124,457.8688898
кораблестроение,1,2.28341782
корень,803,1697.273489
корень-подпорка,2,7.589865153
корень-прицепка,2,7.589865153
корешковый,2,3.741909156
корешок,16,44.72058202
Корея,3,6.387983467
корзинка,29,60.71075449
корзиночка,6,9.369228135
коричнево-красный,1,2.28341782
коричневый,16,45.04658594
корм,40,121.8745372
кормить,38,89.56044489
кормиться,38,155.7339794
кормление,21,55.47523325
кормовой,11,30.1893146
корн,84,150.6166567
корневище,27,76.01511112
корневищный,2,4.56683564
корневой,71,201.4947396
корнеклубень,5,11.4170891
корнеклубный,1,2.28341782
корнеотпрысковый,2,4.56683564
корнеплод,11,28.14062553
корнеподобный,1,2.28341782
коробочка,20,54.71018812
короткий,137,293.5717034
короче,10,25.42273589
корочка,3,5.547346951
космический,55,159.5137644
костёр,62,124.7715942
костный,7,30.8761082
костянка,4,9.133671279
кофе,37,64.69683008
кофейный,3,6.555856246
кочан,2,5.239636225
кочедыжник,1,2.28341782
краевой,2,13.33558404
край,208,518.1601737
крайне,22,42.95393021
крапива,15,26.27728231
красиво,21,40.3917668
красивый,178,352.6541159
красильный,2,4.56683564
красновато-оранжевый,1,2.28341782
краснокочанный,1,2.28341782
красно-оранжевый,1,2.28341782
красный,288,660.9185882
красота,131,290.6262133
красящий,2,4.56683564
кратковременный,5,15.78027088
крахмал,22,63.78802794
кремнезём,1,2.28341782
крепкий,54,121.9413529
крестоцветный,12,27.40101384
кристалл,20,59.64109971
крокус,1,2.28341782
крона,24,72.21843985
крохотный,15,38.35679906
крошечный,14,31.96588844
круг,338,716.8512531
круглый,83,188.1894263
круговорот,43,166.1683856
кружиться,18,37.46566539
крупа,26,58.15918833
крупинка,2,5.809137948
крупный,366,995.8682008
крутиться,3,6.83357854
крушина,2,7.102694928
крылатка,1,2.28341782
крылатый,19,45.33996573
крылышко,12,23.42650668
крыша,71,176.0868777
крышечка,3,9.04835649
ксанторий,1,2.28341782
ксилема,1,2.28341782
кубышка,2,3.741909156
кувшинка,11,33.01954139
кукуруза,25,62.41158826
кукушка,10,33.61608492
культура,525,1304.941383
культурный,223,570.6295014
кунжут,1,2.28341782
купена,3,6.850253459
купить,175,318.2930489
курение,2,4.343871532
куртинк,1,2.28341782
кусок,86,168.5806566
кусочек,21,56.17102514
куст,61,127.5630868
кустарник,94,311.4253584
кустарниковый,4,9.551047104
кустарничок,1,2.28341782
кустик,6,12.91359672
кустистый,6,16.23636621
кутикула,3,6.850253459
кучка,8,19.16077483
кущение,1,2.28341782
лаборатория,13,30.21736435
лабораторный,31,107.0623066
