Слово,Сумма_слов,Нормализованная_частотность
воспринимать,50,8.441668074
воспроизводить,14,4.220834037
воспроизводство,1,4.220834037
воссоздавать,4,4.220834037
восстановить,108,4.220834037
восток,373,8.441668074
восточный,183,4.220834037
впадина,17,4.220834037
вплоть,13,4.220834037
впоследствии,44,4.220834037
врачебный,3,4.220834037
вред,59,29.54583826
вредитель,21,4.220834037
вредный,85,21.10417018
временной,14,4.220834037
время,2983,147.7291913
всасывание,3,4.220834037
всасывать,20,12.66250211
всевозможный,34,4.220834037
вскоре,103,4.220834037
вследствие,6,4.220834037
вспомнить,492,105.5208509
вставить,255,4.220834037
встретить,197,29.54583826
встречаться,307,67.53334459
вступать,41,4.220834037
всход,5,4.220834037
всюду,27,4.220834037
второе,67,8.441668074
второй,772,8.441668074
вуаль,4,4.220834037
входить,343,25.32500422
выбор,277,4.220834037
выбрать,463,4.220834037
выброс,14,4.220834037
выведение,6,12.66250211
вывод,447,46.4291744
выводковый,1,4.220834037
выглядеть,123,4.220834037
выделение,83,4.220834037
выделять,248,67.53334459
выделяться,60,12.66250211
выдерживать,34,16.88333615
выживание,15,8.441668074
вызвать,96,4.220834037
вызывать,188,54.87084248
вызывающий,16,16.88333615
выйти,323,4.220834037
выкручивать,2,4.220834037
вымачивание,1,4.220834037
вымереть,35,33.76667229
вымирать,15,8.441668074
выпадать,51,4.220834037
выпадение,4,4.220834037
выписать,672,4.220834037
выполнять,396,50.65000844
выпуклость,8,4.220834037
выпуклый,39,4.220834037
выпускать,31,4.220834037
вырабатывать,15,4.220834037
выработаться,4,4.220834037
выраженный,70,4.220834037
выразить,405,4.220834037
вырастать,57,16.88333615
выращивание,20,8.441668074
выращивать,99,25.32500422
выращиваться,1,4.220834037
вырубать,22,4.220834037
вырубка,18,4.220834037
вырывать,5,4.220834037
высасывать,2,4.220834037
высеивание,2,4.220834037
высказать,82,4.220834037
высокий,687,185.7166976
высоко,46,4.220834037
высокоорганизованный,8,8.441668074
высокопродуктивный,1,4.220834037
высокоэффективный,3,4.220834037
высота,505,46.4291744
высушивание,17,12.66250211
высушить,6,4.220834037
высыпаться,13,21.10417018
высыхание,19,12.66250211
выталкивать,6,4.220834037
вытеснять,6,8.441668074
выучить,70,4.220834037
выход,96,21.10417018
выходить,149,4.220834037
выявить,9,4.220834037
выяснить,133,25.32500422
вьюнок,9,4.220834037
вьющийся,4,8.441668074
газ,229,21.10417018
газель,1,4.220834037
газон,5,4.220834037
гамета,53,59.09167652
гаметёс,1,4.220834037
гаметофит,27,37.98750633
генетика,18,4.220834037
генетический,19,37.98750633
геологический,4,8.441668074
гербарный,4,8.441668074
герметически,3,8.441668074
гетероса,2,4.220834037
гетеротроф,11,12.66250211
гетеротрофный,8,21.10417018
гибель,150,16.88333615
гибкий,70,8.441668074
гигант,19,4.220834037
гигантский,66,12.66250211
Гималаи,16,4.220834037
гинкго,12,25.32500422
гинкговый,3,8.441668074
гифа,11,21.10417018
глава,367,16.88333615
главное,105,8.441668074
главный,963,33.76667229
глаз,413,29.54583826
глубина,200,16.88333615
глубокий,230,12.66250211
глубоко,34,4.220834037
глядеть,79,4.220834037
гниение,19,8.441668074
гнилой,4,4.220834037
гнилостный,5,21.10417018
гниль,5,4.220834037
гнить,10,8.441668074
говорить,1243,4.220834037
говориться,104,8.441668074
год,3344,206.8208678
голландец,4,4.220834037
голова,260,4.220834037
головка,48,16.88333615
головнёвый,6,21.10417018
головня,8,8.441668074
голос,248,4.220834037
голосеменной,103,185.7166976
голубовато-зелёный,2,4.220834037
голубой,119,4.220834037
голый,36,4.220834037
гора,482,16.88333615
горный,275,4.220834037
город,1835,4.220834037
горох,50,8.441668074
горошек,4,4.220834037
горючий,12,4.220834037
горячий,96,4.220834037
господство,39,4.220834037
господствовать,39,4.220834037
господствующий,12,12.66250211
готовить,92,4.220834037
готовый,205,37.98750633
граница,298,4.220834037
грань,216,4.220834037
грецкий,4,4.220834037
греча,98,122.4041871
гриб,1015,877.9334797
грибковый,1,4.220834037
грибник,7,4.220834037
грибница,95,105.5208509
грибной,11,4.220834037
грибок,4,4.220834037
гриб-паразит,19,29.54583826
гриб-сапротроф,1,4.220834037
гриб-цвет,1,4.220834037
гриб-цвета,1,4.220834037
груздь,8,4.220834037
грунт,45,12.66250211
группа,976,215.2625359
груша,95,4.220834037
грушевидный,4,4.220834037
губительный,12,12.66250211
губка,22,4.220834037
гук,16,21.10417018
гусеница,22,4.220834037
густой,66,4.220834037
густота,1,4.220834037
гусь,73,4.220834037
давать,481,25.32500422
давление,85,8.441668074
давно,69,4.220834037
далее,507,33.76667229
далеко,92,4.220834037
дальневосточный,10,8.441668074
дальнейший,95,8.441668074
дальний,95,8.441668074
дама,28,4.220834037
данные,315,12.66250211
данный,420,4.220834037
дарить,30,4.220834037
дата,113,4.220834037
дать,987,25.32500422
дафния,2,4.220834037
двигаться,291,12.66250211
движение,564,37.98750633
двудомный,1,4.220834037
двулетний,4,12.66250211
двулопастный,3,4.220834037
дезинфекция,5,4.220834037
дезинфицировать,3,4.220834037
действие,989,25.32500422
действительно,102,4.220834037
действовать,137,4.220834037
декоративный,24,12.66250211
делать,699,16.88333615
деление,905,71.75417863
делить,274,16.88333615
делиться,949,4.220834037
дело,639,8.441668074
дельфин,41,4.220834037
день,1927,29.54583826
день-два,1,4.220834037
дерево,1055,139.2875232
деревце,10,4.220834037
деревянный,236,4.220834037
дерновый,1,4.220834037
десятка,73,8.441668074
десяток,96,8.441668074
деятельность,205,42.20834037
диаметр,200,16.88333615
диатомит,2,4.220834037
диатомовый,3,8.441668074
дизентерийный,1,4.220834037
дикий,147,4.220834037
дикорастущий,24,4.220834037
дисковидный,2,4.220834037
дисциплина,40,4.220834037
дифтерия,4,4.220834037
диффлюгия,1,4.220834037
длина,1878,25.32500422
длинный,316,25.32500422
длительный,57,33.76667229
дневник,47,8.441668074
дно,85,12.66250211
добавка,12,4.220834037
добавлять,46,16.88333615
добывать,69,4.220834037
довольно,63,12.66250211
дождь,258,21.10417018
доживать,7,12.66250211
дожить,6,4.220834037
доказать,470,8.441668074
доказывать,28,16.88333615
долгий,205,8.441668074
долго,150,12.66250211
долговечность,2,4.220834037
долговечный,14,8.441668074
должный,863,29.54583826
доля,206,4.220834037
дом,1135,12.66250211
домашний,184,4.220834037
доминировать,2,8.441668074
дополнительный,175,25.32500422
допустить,68,4.220834037
дорога,560,4.220834037
доставляться,8,4.220834037
достаточно,152,21.10417018
достигать,117,63.31251055
достижение,116,4.220834037
достоверность,5,4.220834037
достоверный,20,4.220834037
доступ,27,8.441668074
дочерний,18,16.88333615
древесина,277,42.20834037
древеснеть,2,4.220834037
древний,1981,80.1958467
древовидный,20,25.32500422
дрожжевой,2,4.220834037
дрожжи,40,46.4291744
друг,2125,50.65000844
дуб,137,12.66250211
дубильный,1,4.220834037
думать,591,8.441668074
дух,238,4.220834037
дым,56,4.220834037
дыхание,95,12.66250211
дыхательный,13,4.220834037
дышать,92,16.88333615
дюйм,25,4.220834037
дятел,21,4.220834037
еда,135,8.441668074
единица,954,25.32500422
единственный,273,4.220834037
единство,65,4.220834037
единый,212,8.441668074
ежегодно,57,8.441668074
еловый,24,8.441668074
ель,81,46.4291744
естественный,112,8.441668074
жаба,13,4.220834037
жарить,10,4.220834037
жаркое,7,4.220834037
жгутик,16,12.66250211
жгутиковый,13,25.32500422
железнодорожный,10,4.220834037
железо,186,16.88333615
желтовато-бурый,16,4.220834037
жёлто-зелёный,1,4.220834037
желток,10,4.220834037
жёлтый,193,29.54583826
желудочно-кишечный,1,4.220834037
жемчужница,2,4.220834037
жена,184,4.220834037
женский,219,109.741685
жёсткий,42,4.220834037
жёсткость,6,8.441668074
живой,1483,455.850076
живородящий,3,12.66250211
животноводческий,4,4.220834037
животное,1869,612.0209353
животный,46,21.10417018
жидкий,114,4.220834037
жидкость,96,21.10417018
жизнедеятельность,150,164.6125274
жизнедеятельный,2,4.220834037
жизненно,8,8.441668074
жизненный,99,84.41668074
жизнеспособность,7,8.441668074
жизнеспособный,3,4.220834037
жизнь,2076,341.887557
жир,72,37.98750633
жирный,16,4.220834037
житель,479,4.220834037
жить,1095,130.8458551
жужелица,3,4.220834037
жук,61,4.220834037
журнал,94,4.220834037
заболачивание,3,4.220834037
заболевание,76,42.20834037
заболеть,34,4.220834037
заболотить,12,12.66250211
завернуть,15,8.441668074
зависеть,294,16.88333615
зависимость,195,29.54583826
завоёвывать,13,8.441668074
заглатывать,7,4.220834037
загнивать,3,8.441668074
заготавливать,7,4.220834037
заготовка,412,4.220834037
загрязнение,48,29.54583826
загрязнять,21,8.441668074
задавать,43,4.220834037
задание,1165,4.220834037
задача,1244,16.88333615
заделка,1,4.220834037
задерживать,13,4.220834037
задерживаться,4,4.220834037
задолго,17,4.220834037
зажим,43,8.441668074
зажмуривать,2,4.220834037
заканчивать,26,4.220834037
закисание,2,4.220834037
заключаться,75,8.441668074
закон,648,21.10417018
закономерность,59,4.220834037
закончить,115,4.220834037
закрепить,73,8.441668074
закрепление,19,4.220834037
закрепляться,7,4.220834037
закрывать,34,4.220834037
закрываться,20,4.220834037
закрытый,35,12.66250211
закрыть,58,4.220834037
залежь,24,12.66250211
заливаться,6,4.220834037
замедляться,5,4.220834037
заменять,68,8.441668074
заметить,262,8.441668074
заметно,14,4.220834037
заметный,52,16.88333615
замор,2,4.220834037
замораживание,3,4.220834037
заморозить,5,4.220834037
занести,42,4.220834037
занимать,275,42.20834037
заниматься,248,8.441668074
занятие,207,4.220834037
занять,113,12.66250211
заострить,37,4.220834037
западный,170,4.220834037
запас,132,21.10417018
запасаться,7,8.441668074
запах,71,16.88333615
записывать,209,16.88333615
запись,765,4.220834037
заполнять,58,25.32500422
заполняться,7,4.220834037
запомнить,144,8.441668074
запятая,350,4.220834037
заражение,14,12.66250211
заразить,9,4.220834037
зарисовать,16,33.76667229
зародиться,49,4.220834037
зародыш,37,37.98750633
заросль,31,4.220834037
заросток,12,50.65000844
заселять,22,25.32500422
засолка,2,4.220834037
засуха,36,12.66250211
засушливый,20,4.220834037
затемнять,2,4.220834037
затенить,3,4.220834037
затоплять,7,4.220834037
затруднение,31,4.220834037
затруднять,9,4.220834037
затрудняться,5,4.220834037
зацепляться,2,4.220834037
защита,134,4.220834037
защищать,156,29.54583826
заяц,139,8.441668074
звезда,450,4.220834037
звено,104,4.220834037
здание,159,4.220834037
здоровый,94,4.220834037
здоровье,129,4.220834037
здравие,3,4.220834037
зеленовато-белый,2,4.220834037
зеленовато-жёлтый,4,12.66250211
зеленоватый,10,8.441668074
зеленушка,1,4.220834037
зелёный,413,198.3791997
зелень,28,4.220834037
землеройка,4,4.220834037
земля,2690,130.8458551
земноводное,13,8.441668074
земной,267,25.32500422
зеркало,91,16.88333615
зерно,253,25.32500422
зерновка,5,8.441668074
зерновой,10,4.220834037
зерновые,4,4.220834037
зигота,24,37.98750633
зиготёс,1,4.220834037
зима,212,4.220834037
зимний,121,4.220834037
зимовать,10,12.66250211
зимой,28,4.220834037
злак,21,4.220834037
знакомый,197,4.220834037
знание,656,25.32500422
знать,1423,92.85834881
значение,2741,151.9500253
значимый,36,4.220834037
значит,323,8.441668074
значительно,100,12.66250211
значительный,97,21.10417018
зола,13,4.220834037
золотистый,15,12.66250211
зона,120,8.441668074
зоология,17,4.220834037
зоомасса,2,8.441668074
зоон,3,4.220834037
зрелый,16,8.441668074
зрение,118,4.220834037
зуб,118,4.220834037
зубр,5,4.220834037
игла,70,29.54583826
игловидный,2,4.220834037
иголочка,4,4.220834037
игольчатый,5,8.441668074
играть,380,67.53334459
идти,797,16.88333615
избавиться,23,4.220834037
известкование,2,4.220834037
известно,359,25.32500422
известный,654,63.31251055
известняковый,2,4.220834037
извить,2,4.220834037
извлекать,17,4.220834037
извне,8,8.441668074
изготавливать,82,8.441668074
изготовление,191,12.66250211
издавна,35,8.441668074
изделие,404,16.88333615
излишний,6,4.220834037
излучение,11,4.220834037
изменение,303,37.98750633
изменчивость,6,4.220834037
изменять,147,8.441668074
изменяться,208,29.54583826
измерение,584,37.98750633
измерительный,30,16.88333615
измерять,99,12.66250211
изображать,312,16.88333615
изображение,403,21.10417018
изобрести,93,4.220834037
изогнутый,29,8.441668074
изолировать,20,4.220834037
изредка,15,4.220834037
изучать,543,130.8458551
изучение,232,59.09167652
именно,211,8.441668074
иметь,2363,371.4333952
иметься,216,29.54583826
индивидуальный,17,4.220834037
иной,150,12.66250211
инструкция,40,4.220834037
инструмент,313,12.66250211
интенсивно,6,4.220834037
интенсивность,4,12.66250211
интенсивный,5,8.441668074
интерес,121,8.441668074
интересный,200,4.220834037
интернет,134,4.220834037
интернет-источник,2,8.441668074
интернет-кафе,1,4.220834037
инфекционный,9,4.220834037
информация,669,16.88333615
инфузория-туфелька,7,4.220834037
искать,125,8.441668074
исключение,74,29.54583826
исключительно,18,4.220834037
ископаемое,81,21.10417018
ископаемый,16,8.441668074
искусственный,94,8.441668074
испарять,5,4.220834037
использование,139,16.88333615
использовать,1630,198.3791997
использоваться,374,67.53334459
исследование,186,42.20834037
исследовать,119,16.88333615
исторический,206,21.10417018
история,860,8.441668074
источник,308,21.10417018
истощаться,9,8.441668074
исходный,103,4.220834037
исчезновение,28,8.441668074
исчезнуть,78,8.441668074
исчисляться,4,4.220834037
итог,80,4.220834037
йогурт,7,4.220834037
йод,24,33.76667229
кабинет,44,4.220834037
кабинка,6,4.220834037
Кавказ,28,8.441668074
казаться,210,4.220834037
какао,9,4.220834037
кактус,7,4.220834037
калий,19,16.88333615
калийный,3,4.220834037
Калуга,8,4.220834037
кальций,23,16.88333615
каменистый,23,4.220834037
каменноугольный,8,8.441668074
каменный,224,21.10417018
камень,394,16.88333615
канал,108,8.441668074
канифоль,3,8.441668074
капелька,5,4.220834037
капельно-жидкий,3,4.220834037
капля,111,54.87084248
капнуть,8,12.66250211
капуста,70,21.10417018
кариес,1,4.220834037
карликовый,10,4.220834037
каротин,1,4.220834037
картина,455,4.220834037
картофель,137,33.76667229
категория,12,16.88333615
качество,376,12.66250211
квадратный,255,4.220834037
квартира,90,4.220834037
квас,21,4.220834037
квашение,4,4.220834037
кедр,21,12.66250211
кедровый,11,8.441668074
керамика,16,4.220834037
кефир,12,4.220834037
кипарис,14,8.441668074
кипячение,2,4.220834037
кислород,249,46.4291744
кисло-сладкий,1,4.220834037
кислота,46,50.65000844
кислотность,3,4.220834037
кислый,15,4.220834037
кисточка,22,8.441668074
кит,35,4.220834037
Китай,207,4.220834037
кишечник,13,4.220834037
кишечнополостной,7,4.220834037
кишечно-полостной,1,4.220834037
кладония,1,4.220834037
класс,686,37.98750633
классификация,91,29.54583826
классифицировать,19,8.441668074
клевер,38,16.88333615
клейкий,9,4.220834037
клейковина,2,4.220834037
клён,35,4.220834037
клетка,1476,1067.871011
клеточный,131,181.4958636
клещ,21,4.220834037
климат,123,25.32500422
климатический,16,12.66250211
клубень,21,25.32500422
клубеньковый,12,25.32500422
клубкорнеплод,1,4.220834037
книга,1181,25.32500422
ковёр,51,25.32500422
кожа,104,16.88333615
кожица,39,54.87084248
кожура,16,4.220834037
кой,2,4.220834037
кокк,4,4.220834037
кокосовый,2,4.220834037
кокс,2,4.220834037
колба,16,8.441668074
колбаса,14,4.220834037
колбасный,2,4.220834037
колебание,28,12.66250211
колебаться,28,12.66250211
количественный,32,4.220834037
количество,565,75.97501266
колониальный,4,8.441668074
колония,153,16.88333615
колонна,129,4.220834037
колосок,7,4.220834037
колпачок,5,4.220834037
кольчатый,3,4.220834037
колючка,19,4.220834037
ком,1,4.220834037
комар,44,4.220834037
комок,27,12.66250211
комплексный,4,12.66250211
компонент,19,4.220834037
компост,1,4.220834037
компьютерный,80,4.220834037
кондитерский,9,4.220834037
конец,960,46.4291744
конечность,19,4.220834037
конечный,93,4.220834037
конкретный,65,8.441668074
консервированный,3,4.220834037
консервировать,3,4.220834037
конский,35,4.220834037
контакт,7,4.220834037
контролировать,29,4.220834037
контроль,21,4.220834037
контрольный,107,8.441668074
кончик,26,21.10417018
конъюгация,3,4.220834037
копировать,18,4.220834037
копия,95,4.220834037
кора,228,12.66250211
коралловый,29,12.66250211
кораллоподобный,2,4.220834037
корень,877,122.4041871
Корея,5,4.220834037
коричневатый,2,4.220834037
коричневый,33,8.441668074
корм,55,16.88333615
корма,5,8.441668074
кормовой,12,12.66250211
корневище,14,33.76667229
коробочка,20,25.32500422
короткий,221,29.54583826
короче,30,4.220834037
коррозия,2,4.220834037
коряга,3,4.220834037
косный,1,4.220834037
костистый,1,4.220834037
кость,123,4.220834037
котёл,11,4.220834037
кочевать,10,4.220834037
краб,11,4.220834037
край,275,12.66250211
крапива,34,4.220834037
красивый,276,4.220834037
краситель,11,4.220834037
краска,186,16.88333615
красноватый,14,12.66250211
краснокочанный,2,4.220834037
красный,496,101.3000169
красящий,5,8.441668074
кратко,52,8.441668074
кратность,2,4.220834037
крахмал,32,21.10417018
крахмальный,1,4.220834037
крепкий,98,4.220834037
крепление,8,4.220834037
кристалл,20,4.220834037
критерий,37,29.54583826
критический,3,4.220834037
крокодил,45,4.220834037
крона,42,8.441668074
крот,21,4.220834037
крошечный,13,4.220834037
круглый,154,4.220834037
круговорот,60,21.10417018
кружка,63,4.220834037
крупный,437,54.87084248
крылатый,96,4.220834037
крылышко,5,4.220834037
крышка,59,4.220834037
кряква,1,4.220834037
ксанторий,2,4.220834037
кувшинка,13,4.220834037
кукуруза,17,8.441668074
кукушка,28,4.220834037
культивировать,3,4.220834037
культура,522,4.220834037
культурный,132,4.220834037
куриный,12,4.220834037
курс,41,8.441668074
кусок,222,4.220834037
кусочек,34,29.54583826
кустарник,69,33.76667229
кустик,6,4.220834037
кустистый,13,21.10417018
кустообразный,2,4.220834037
кухня,57,8.441668074
куча,51,4.220834037
лаборатория,42,63.31251055
лабораторный,62,59.09167652
лазоревка,1,4.220834037
лакмус,2,4.220834037
ламинария,14,21.10417018
ласт,5,4.220834037
лата,27,29.54583826
лёгкий,283,16.88333615
легко,157,16.88333615
лёд,164,4.220834037
ледовитый,37,4.220834037
ледяной,51,4.220834037
лежать,427,12.66250211
лекарственный,34,4.220834037
лекарство,76,8.441668074
лён,59,54.87084248
лентовидный,1,4.220834037
лентообразный,1,4.220834037
лепестковый,5,4.220834037
лепесток,25,4.220834037
лес,951,105.5208509
лесной,140,12.66250211
лесосека,1,4.220834037
лесотундровый,1,4.220834037
летать,82,4.220834037
летний,105,4.220834037
лето,253,21.10417018
лечение,26,12.66250211
лиана,14,4.220834037
ливневый,3,4.220834037
лиловый,16,4.220834037
лимонный,6,4.220834037
линейка,253,4.220834037
линза,19,8.441668074
лист,807,257.4708762
лиственница,44,54.87084248
листик,2,4.220834037
листоватый,12,21.10417018
листовидный,3,4.220834037
листовой,34,4.220834037
листопадный,7,12.66250211
листостебельный,12,29.54583826
листочек,7,4.220834037
литература,324,21.10417018
лицо,564,4.220834037
личинка,16,4.220834037
лишайник,185,236.3667061
лишайниковый,1,4.220834037
лишний,156,8.441668074
логос,18,8.441668074
ложный,72,4.220834037
лопаться,3,4.220834037
луг,106,4.220834037
лужа,36,4.220834037
лупа,78,75.97501266
луч,894,29.54583826
лучеобразный,1,4.220834037
любознательный,38,4.220834037
люпин,1,4.220834037
магазин,145,4.220834037
магистраль,2,4.220834037
магний,14,8.441668074
макрос,1,4.220834037
макроцистис,1,4.220834037
маленький,1553,59.09167652
малиновый,12,4.220834037
малоподвижный,5,12.66250211
малый,662,25.32500422
малярийный,8,4.220834037
мариновать,6,4.220834037
марля,6,16.88333615
маскировать,1,4.220834037
маслёнка,6,4.220834037
маслёнок,8,8.441668074
масличный,10,4.220834037
масло,130,12.66250211
масса,501,59.09167652
материал,403,63.31251055
материк,232,12.66250211
материнский,27,42.20834037
мебель,64,4.220834037
Медведица,28,4.220834037
медицина,73,12.66250211
медицинский,31,4.220834037
медленно,69,16.88333615
медуза,23,8.441668074
медузовидный,1,4.220834037
межклеточный,14,8.441668074
мелкий,277,63.31251055
мелководье,16,8.441668074
меловой,9,4.220834037
мембрана,73,88.63751477
менингит,4,4.220834037
меняться,99,8.441668074
мера,393,21.10417018
мерный,11,4.220834037
мероприятие,20,4.220834037
мёртвый,149,25.32500422
местность,279,16.88333615
местный,156,4.220834037
место,1192,101.3000169
местообитание,7,4.220834037
месяц,307,8.441668074
металл,336,8.441668074
металлический,129,12.66250211
метод,263,71.75417863
метр,445,12.66250211
метровый,2,4.220834037
механизм,37,4.220834037
мешочек,9,12.66250211
микология,11,4.220834037
микориза,7,4.220834037
микрография,1,4.220834037
микроорганизм,43,25.32500422
микропрепарат,24,21.10417018
микроскоп,243,206.8208678
микроскопический,54,33.76667229
миллиметр,97,12.66250211
миллион,201,33.76667229
мина,427,8.441668074
минеральный,146,92.85834881
миниатюрный,10,16.88333615
минута,366,4.220834037
мир,1484,84.41668074
мировой,136,8.441668074
мицелий,11,25.32500422
млекопитающее,53,8.441668074
мнение,289,4.220834037
многий,460,54.87084248
многоводный,6,4.220834037
многоклеточный,144,156.1708594
многократно,17,4.220834037
многократный,7,4.220834037
многолетний,54,29.54583826
многообразие,97,88.63751477
многообразный,20,12.66250211
многочисленный,192,37.98750633
множество,1047,21.10417018
можжевельник,23,21.10417018
молекула,265,4.220834037
моллюск,35,8.441668074
молодой,253,42.20834037
молоко,173,4.220834037
молочнокислый,6,8.441668074
молочный,24,4.220834037
момент,164,4.220834037
монгольский,5,4.220834037
море,759,37.98750633
морковь,44,4.220834037
мороз,41,4.220834037
морошка,2,4.220834037
морской,375,54.87084248
морфологический,152,4.220834037
мост,115,4.220834037
мох,215,198.3791997
моховидный,9,33.76667229
