Слово,Сумма_слов,Нормализованная_частотность
горбунок,1,0.6681410312
госклонение,1,0.6681410312
грамото,1,0.6681410312
граудин,1,0.6681410312
графить,1,0.6681410312
гришенек,1,0.6681410312
гуам,1,0.6681410312
дальнереченск,1,0.6681410312
двадцатидвухглавый,1,0.6681410312
дегтярня,1,0.6681410312
дельфиний,1,0.6681410312
деть,1,0.6681410312
дивногорск,1,0.6681410312
длинныйчулка,1,0.6681410312
добросить,1,0.6681410312
доглядывать,1,0.6681410312
дождить,1,0.6681410312
докучный,1,0.6681410312
долготерпеливый,1,0.6681410312
доскостир,1,0.6681410312
дрзазвенеть,1,0.6681410312
друза,1,0.6681410312
дубочек,1,0.6681410312
дугъ,1,0.6681410312
душегрейка,1,0.6681410312
евата,1,0.6681410312
егоза,1,0.6681410312
егорка,1,0.6681410312
ежинать,1,0.6681410312
ельничек,1,0.6681410312
есться,1,0.6681410312
жгель,1,0.6681410312
жгуть,1,0.6681410312
жение,1,0.6681410312
жилковатый,1,0.6681410312
жостовый,1,0.6681410312
журавлёнок,1,0.6681410312
жёлтий,1,0.6681410312
забелеть,1,0.6681410312
забил,1,0.6681410312
забушевать,1,0.6681410312
завист,1,0.6681410312
заголубеть,1,0.6681410312
заинька,1,0.6681410312
заквохтать,1,0.6681410312
заколоситься,1,0.6681410312
закутываться,1,0.6681410312
залакать,1,0.6681410312
заленеть,1,0.6681410312
залесье,1,0.6681410312
замухрышка,1,0.6681410312
замёрзлый,1,0.6681410312
запарить,1,0.6681410312
запрягаться,1,0.6681410312
зареять,1,0.6681410312
зарубина,1,0.6681410312
зарянка,1,0.6681410312
засвиристеть,1,0.6681410312
засеребриться,1,0.6681410312
засмеялисить,1,0.6681410312
засол,1,0.6681410312
затенькать,1,0.6681410312
звениться,1,0.6681410312
звукоподражание,1,0.6681410312
зеленеться,1,0.6681410312
землянйка,1,0.6681410312
зигокактус,1,0.6681410312
зимник,1,0.6681410312
зимушка,1,0.6681410312
златоглавый,1,0.6681410312
зморье,1,0.6681410312
значимостьглагол,1,0.6681410312
зовутка,1,0.6681410312
зубушко,1,0.6681410312
зыковый,1,0.6681410312
извозиться,1,0.6681410312
интонирование,1,0.6681410312
ип,1,0.6681410312
йизык,1,0.6681410312
йо,1,0.6681410312
кадиться,1,0.6681410312
каракумы,1,0.6681410312
карапитянин,1,0.6681410312
карка,1,0.6681410312
кассиль,1,0.6681410312
катюшка,1,0.6681410312
кашевар,1,0.6681410312
квартйра,1,0.6681410312
келейка,1,0.6681410312
кета,1,0.6681410312
кленок,1,0.6681410312
клокова,1,0.6681410312
клюквина,1,0.6681410312
клюковка,1,0.6681410312
клячко,1,0.6681410312
клёпеть,1,0.6681410312
кожурка,1,0.6681410312
коневский,1,0.6681410312
конёнкова,1,0.6681410312
копчиковый,1,0.6681410312
копь,1,0.6681410312
корабельщик,1,0.6681410312
коркина,1,0.6681410312
короба,1,0.6681410312
костяника,1,0.6681410312
котёночек,1,0.6681410312
крапать,1,0.6681410312
красноголовый,1,0.6681410312
красногрудый,1,0.6681410312
краснолесье,1,0.6681410312
крестинский,1,0.6681410312
кривина,1,0.6681410312
кровелька,1,0.6681410312
крокодилий,1,0.6681410312
крупеничка,1,0.6681410312
кублицкий,1,0.6681410312
кузовок,1,0.6681410312
кучан,1,0.6681410312
кщрня,1,0.6681410312
ладонщик,1,0.6681410312
ладыженский,1,0.6681410312
лгунишка,1,0.6681410312
левретка,1,0.6681410312
легум,1,0.6681410312
ледянка,1,0.6681410312
лежаться,1,0.6681410312
лежебока,1,0.6681410312
лентяйка,1,0.6681410312
ливан,1,0.6681410312
липецк,1,0.6681410312
листопадничек,1,0.6681410312
ловкия,1,0.6681410312
луговской,1,0.6681410312
лутка,1,0.6681410312
лёвушка,1,0.6681410312
мазелин,1,0.6681410312
майдановский,1,0.6681410312
майкова,1,0.6681410312
малка,1,0.6681410312
мальчонок,1,0.6681410312
мангуст,1,0.6681410312
мастерище,1,0.6681410312
матусовский,1,0.6681410312
мережкова,1,0.6681410312
мест,1,0.6681410312
метеобюро,1,0.6681410312
мечник,1,0.6681410312
микитка,1,0.6681410312
митраша,1,0.6681410312
мокша,1,0.6681410312
молвиться,1,0.6681410312
молвь,1,0.6681410312
молоченый,1,0.6681410312
морфемный,1,0.6681410312
музгарка,1,0.6681410312
мум,1,0.6681410312
мурава,1,0.6681410312
муравить,1,0.6681410312
мый,1,0.6681410312
мягк,1,0.6681410312
нагибин,1,0.6681410312
надеждина,1,0.6681410312
надышать,1,0.6681410312
нажуртеться,1,0.6681410312
нажурчаться,1,0.6681410312
намакарониться,1,0.6681410312
намелить,1,0.6681410312
намотка,1,0.6681410312
напой,1,0.6681410312
напрясть,1,0.6681410312
нарвал,1,0.6681410312
наткать,1,0.6681410312
нахимовец,1,0.6681410312
начин,1,0.6681410312
начиночка,1,0.6681410312
невеличка,1,0.6681410312
неделикатный,1,0.6681410312
нейметь,1,0.6681410312
немелодичный,1,0.6681410312
нения,1,0.6681410312
непробудный,1,0.6681410312
непроверяй,1,0.6681410312
нераспростр,1,0.6681410312
нереститься,1,0.6681410312
неспелый,1,0.6681410312
нетактичный,1,0.6681410312
неясыть,1,0.6681410312
нильский,1,0.6681410312
ногать,1,0.6681410312
ножища,1,0.6681410312
ном,1,0.6681410312
носливость,1,0.6681410312
нофегод,1,0.6681410312
нянюшка,1,0.6681410312
облокачиваться,2,0.6681410312
обмолачивать,1,0.6681410312
обознать,1,0.6681410312
обсыпаться,1,0.6681410312
овата,1,0.6681410312
оглушаться,1,0.6681410312
одноухать,1,0.6681410312
озвончаться,1,0.6681410312
озелёж,1,0.6681410312
озимь,1,0.6681410312
окапывать,1,0.6681410312
оклевать,1,0.6681410312
околдовывать,1,0.6681410312
окриветь,1,0.6681410312
оленкина,1,0.6681410312
олешек,1,0.6681410312
описатель,1,0.6681410312
оплатиться,1,0.6681410312
опоздатель,1,0.6681410312
опушечка,1,0.6681410312
осеевой,1,0.6681410312
осиротелый,1,0.6681410312
отведаться,1,0.6681410312
отвёртываться,1,0.6681410312
охорашиваться,1,0.6681410312
пауник,1,0.6681410312
пекать,1,0.6681410312
перевышахматить,1,0.6681410312
переклик,1,0.6681410312
перепелёнок,1,0.6681410312
пересмешник,1,0.6681410312
персея,1,0.6681410312
персеять,1,0.6681410312
пест,1,0.6681410312
пестринк,1,0.6681410312
пеструшка,1,0.6681410312
петушки,1,0.6681410312
пешковский,1,0.6681410312
пирожник,1,0.6681410312
пищаль,1,0.6681410312
пластово,1,0.6681410312
плоскодонный,1,0.6681410312
пни,1,0.6681410312
победь,1,0.6681410312
побурелый,1,0.6681410312
повествоваться,1,0.6681410312
повторимый,1,0.6681410312
поглодать,1,0.6681410312
подскакать,1,0.6681410312
пожть,1,0.6681410312
поклеесть,1,0.6681410312
покша,1,0.6681410312
поласкать,1,0.6681410312
полбуханка,1,0.6681410312
полдневный,1,0.6681410312
поливальщик,1,0.6681410312
полкопейка,1,0.6681410312
полнёхонький,1,0.6681410312
полуэтаж,1,0.6681410312
полуярус,1,0.6681410312
полыновец,1,0.6681410312
полыновка,1,0.6681410312
полыновца,1,0.6681410312
помазочко,1,0.6681410312
помлчат,1,0.6681410312
поняо,1,0.6681410312
поразведать,1,0.6681410312
порудоминский,1,0.6681410312
послоняться,1,0.6681410312
посоревноваться,1,0.6681410312
построгать,1,0.6681410312
потёшка,1,0.6681410312
почёсывание,1,0.6681410312
пра,1,0.6681410312
пращ,1,0.6681410312
предвесенний,1,0.6681410312
предлинный,1,0.6681410312
предоднородный,1,0.6681410312
предречный,1,0.6681410312
прехороший,1,0.6681410312
приколка,1,0.6681410312
прилагательный,1,0.6681410312
приласкаться,1,0.6681410312
примечтаться,1,0.6681410312
принакрыться,1,0.6681410312
припускать,1,0.6681410312
присылаться,1,0.6681410312
проглаживать,5,0.6681410312
проговаривание,1,0.6681410312
произнестись,1,0.6681410312
проказник,1,0.6681410312
проказница,1,0.6681410312
прорастить,1,0.6681410312
просторечный,1,0.6681410312
проталинка,1,0.6681410312
противительный,1,0.6681410312
прочирикать,1,0.6681410312
прочитаить,1,0.6681410312
пряденый,1,0.6681410312
прямёхонький,1,0.6681410312
птичь,1,0.6681410312
пухляк,1,0.6681410312
пшенец,1,0.6681410312
разбранить,1,0.6681410312
разг,1,0.6681410312
разгадываться,1,0.6681410312
разгоняючить,1,0.6681410312
различительный,1,0.6681410312
размалывать,1,0.6681410312
разнолистный,1,0.6681410312
разрумянить,1,0.6681410312
рамный,1,0.6681410312
расклёвывать,1,0.6681410312
раскудахтаться,1,0.6681410312
расплеснуться,1,0.6681410312
расплести,1,0.6681410312
распр,1,0.6681410312
распростр,1,0.6681410312
распушаться,1,0.6681410312
растеряха,1,0.6681410312
рачонок,1,0.6681410312
рдеться,1,0.6681410312
ределить,1,0.6681410312
редколапый,1,0.6681410312
рисуночный,1,0.6681410312
рифмовка,1,0.6681410312
робие,1,0.6681410312
розенталь,1,0.6681410312
романка,1,0.6681410312
роток,1,0.6681410312
румяненький,1,0.6681410312
румянить,1,0.6681410312
румяниться,1,0.6681410312
рушка,1,0.6681410312
рыбарь,1,0.6681410312
рыжей,1,0.6681410312
рыльский,1,0.6681410312
рысёнок,1,0.6681410312
рябенький,1,0.6681410312
рябушко,1,0.6681410312
салочки,1,0.6681410312
самочек,1,0.6681410312
сдружить,1,0.6681410312
северодвинск,1,0.6681410312
седёлышко,1,0.6681410312
сельдяной,1,0.6681410312
семицветный,1,0.6681410312
серебрянск,1,0.6681410312
сжимание,1,0.6681410312
сзывать,1,0.6681410312
сизов,1,0.6681410312
сизокрылый,1,0.6681410312
синонимический,1,0.6681410312
скалочка,1,0.6681410312
скатить,1,0.6681410312
скворечный,1,0.6681410312
скворечня,1,0.6681410312
сколький,1,0.6681410312
славушко,1,0.6681410312
сластёна,1,0.6681410312
следочка,1,0.6681410312
следочки,1,0.6681410312
смелок,1,0.6681410312
сметаться,1,0.6681410312
снарядиться,1,0.6681410312
снегиреветь,1,0.6681410312
соколовка,1,0.6681410312
соритель,1,0.6681410312
сороть,1,0.6681410312
сорочий,1,0.6681410312
спой,1,0.6681410312
стожкова,1,0.6681410312
столище,1,0.6681410312
столярничать,1,0.6681410312
странница,1,0.6681410312
стратиевский,1,0.6681410312
стрижиха,1,0.6681410312
строчный,1,0.6681410312
сутствовать,1,0.6681410312
существителный,1,0.6681410312
существитель,1,0.6681410312
существительный,1,0.6681410312
сырник,1,0.6681410312
таиск,1,0.6681410312
тактйчный,1,0.6681410312
танюшка,1,0.6681410312
тараховский,1,0.6681410312
тартуфоть,1,0.6681410312
творожник,1,0.6681410312
тека,1,0.6681410312
текать,1,0.6681410312
текс,1,0.6681410312
телъ,1,0.6681410312
теплить,1,0.6681410312
терра,1,0.6681410312
террарий,1,0.6681410312
теша,1,0.6681410312
тижёлый,1,0.6681410312
тихнуть,1,0.6681410312
товить,1,0.6681410312
токовый,1,0.6681410312
топорёнок,1,0.6681410312
травискать,1,0.6681410312
травушка,1,0.6681410312
трезорк,1,0.6681410312
трезоркий,1,0.6681410312
трескунчик,1,0.6681410312
трошка,1,0.6681410312
туктук,1,0.6681410312
тянутый,1,0.6681410312
тяпать,1,0.6681410312
тёмина,1,0.6681410312
тёмкина,1,0.6681410312
уайлёд,1,0.6681410312
увидаться,1,0.6681410312
уголья,1,0.6681410312
уздать,1,0.6681410312
ул,1,0.6681410312
улиционёр,1,0.6681410312
умёт,1,0.6681410312
устрой,2,0.6681410312
усыпительный,1,0.6681410312
утаиться,1,0.6681410312
утоп,1,0.6681410312
фанборд,1,0.6681410312
фанбордер,1,0.6681410312
фанбординг,1,0.6681410312
фановый,1,0.6681410312
фильмотека,1,0.6681410312
фингалка,1,0.6681410312
фокса,1,0.6681410312
фонотека,1,0.6681410312
формановский,1,0.6681410312
фоторужьё,1,0.6681410312
фуухбульбуля,1,0.6681410312
хлебистый,1,0.6681410312
хлебушко,1,0.6681410312
ходик,1,0.6681410312
хотишь,1,0.6681410312
цвель,1,0.6681410312
цыплёночек,1,0.6681410312
чистяк,1,0.6681410312
чох,1,0.6681410312
чудесница,1,0.6681410312
чёрносиний,1,0.6681410312
шнырить,1,0.6681410312
шубёнка,1,0.6681410312
шумливость,1,0.6681410312
щавелевый,1,0.6681410312
щебетунья,1,0.6681410312
щеночек,1,0.6681410312
ъезд,1,0.6681410312
эйдельберг,1,0.6681410312
эрдель,1,0.6681410312
юон,1,0.6681410312
юркать,1,0.6681410312
языкова,1,0.6681410312
яльмар,1,0.6681410312
ярок,1,0.6681410312
яснеть,1,0.6681410312
ёлочкин,1,0.6681410312
ёнок,1,0.6681410312
технологический,103,206.6571698
стежок,40,80.25521157
изнаночный,35,70.22331013
разметить,34,68.21692984
закрепить,27,54.17226781
соломка,19,38.1212255
усовершенствование,19,38.1212255
подвеска,18,36.11484521
узелковый,18,36.11484521
поделка,16,32.10208463
синтетический,16,32.10208463
пенопласт,15,30.09570434
затянуть,13,26.08294376
петельный,13,26.08294376
припуск,13,26.08294376
бисерина,12,24.07656347
завязывать,12,24.07656347
могс,12,24.07656347
рассада,12,24.07656347
декорировать,11,22.07018318
прихватка,11,22.07018318
продеть,11,22.07018318
публикация,11,22.07018318
брошюра,10,20.06380289
заплатка,10,20.06380289
изнанка,10,20.06380289
переплётный,10,20.06380289
пилка,10,20.06380289
плетёный,10,20.06380289
прогладить,10,20.06380289
бутылочка,9,18.0574226
маска,9,18.0574226
нерабочий,9,18.0574226
папье,9,18.0574226
петелька,9,18.0574226
прокол,9,18.0574226
синтепон,9,18.0574226
склеивание,9,18.0574226
флешка,9,18.0574226
бархатцы,8,16.05104231
декоратор,8,16.05104231
декорирование,8,16.05104231
декупаж,8,16.05104231
джинсы,8,16.05104231
кармашек,8,16.05104231
лобзик,8,16.05104231
пр,8,16.05104231
продумывать,8,16.05104231
соломинка,8,16.05104231
тканевый,8,16.05104231
аксессуар,7,14.04466203
вертушка,7,14.04466203
водоканал,7,14.04466203
вырезание,7,14.04466203
глазурь,7,14.04466203
камаз,7,14.04466203
крепление,7,14.04466203
кусудама,7,14.04466203
нетканый,7,14.04466203
пиньят,7,14.04466203
пластичный,7,14.04466203
полимер,7,14.04466203
полиэтилен,7,14.04466203
поролон,7,14.04466203
прорезь,7,14.04466203
рейка,7,14.04466203
сгибание,7,14.04466203
трикотаж,7,14.04466203
фаянс,7,14.04466203
хлопчатобумажный,7,14.04466203
водоснабжение,6,12.03828174
имитация,6,12.03828174
лезвие,6,12.03828174
лоза,6,12.03828174
одинарный,6,12.03828174
оригами,6,12.03828174
отвес,6,12.03828174
отогнуть,6,12.03828174
пористый,6,12.03828174
прокладка,6,12.03828174
проколоть,6,12.03828174
сумочка,6,12.03828174
сшивание,6,12.03828174
фасон,6,12.03828174
чеканка,6,12.03828174
эмаль,6,12.03828174
аккуратность,5,10.03190145
аналоговый,5,10.03190145
вёрстка,5,10.03190145
духовка,5,10.03190145
дырокол,5,10.03190145
зубочистка,5,10.03190145
клеевой,5,10.03190145
крепить,5,10.03190145
крестообразный,5,10.03190145
лекало,5,10.03190145
наждачный,5,10.03190145
нанизать,5,10.03190145
ноготь,5,10.03190145
обжиг,5,10.03190145
петлеобразный,5,10.03190145
пиломатериал,5,10.03190145
пластик,5,10.03190145
приклеивать,5,10.03190145
продевать,5,10.03190145
резаться,5,10.03190145
складывание,5,10.03190145
срез,5,10.03190145
схожий,5,10.03190145
тепличный,5,10.03190145
фактура,5,10.03190145
шариковый,5,10.03190145
амулет,4,8.025521157
вагоностроительный,4,8.025521157
ватин,4,8.025521157
верстальщик,4,8.025521157
выпиловочный,4,8.025521157
выпуклый,4,8.025521157
вышивание,4,8.025521157
гофрокартон,4,8.025521157
деревообрабатывающий,4,8.025521157
зафиксировать,4,8.025521157
зеленной,4,8.025521157
издательский,4,8.025521157
кресс,4,8.025521157
ловец,4,8.025521157
модуль,4,8.025521157
натягивать,4,8.025521157
обернуть,4,8.025521157
обмёточный,4,8.025521157
отливание,4,8.025521157
отменить,4,8.025521157
пиление,4,8.025521157
подкладной,4,8.025521157
предпроектный,4,8.025521157
пресс,4,8.025521157
продавить,4,8.025521157
сварщик,4,8.025521157
скотч,4,8.025521157
спиральный,4,8.025521157
сувенирный,4,8.025521157
упругий,4,8.025521157
фотошоп,4,8.025521157
ходовой,4,8.025521157
биговка,3,6.019140868
бизнес,3,6.019140868
буфер,3,6.019140868
всыпать,3,6.019140868
глажение,3,6.019140868
горлышко,3,6.019140868
достаток,3,6.019140868
завязка,3,6.019140868
замочить,3,6.019140868
засечка,3,6.019140868
кашпо,3,6.019140868
киноплёнка,3,6.019140868
коктейль,3,6.019140868
кромочный,3,6.019140868
лоскуток,3,6.019140868
люпин,3,6.019140868
наматывать,3,6.019140868
одноразовый,3,6.019140868
оплётка,3,6.019140868
опция,3,6.019140868
отделочный,3,6.019140868
отделывать,3,6.019140868
отпарить,3,6.019140868
очистка,3,6.019140868
паста,3,6.019140868
перевязывание,3,6.019140868
плетёнка,3,6.019140868
подровнять,3,6.019140868
поперечный,3,6.019140868
придание,3,6.019140868
прикреплять,3,6.019140868
прилавок,3,6.019140868
проектировать,3,6.019140868
промыть,3,6.019140868
процедура,3,6.019140868
прочий,3,6.019140868
разгладить,3,6.019140868
размечать,3,6.019140868
раскатать,3,6.019140868
раскроить,3,6.019140868
резание,3,6.019140868
ритмичный,3,6.019140868
салфеточный,3,6.019140868
сантиметровый,3,6.019140868
скатать,3,6.019140868
снятие,3,6.019140868
стечь,3,6.019140868
струемера,3,6.019140868
тщательность,3,6.019140868
фаянсовый,3,6.019140868
филигрань,3,6.019140868
фильтрация,3,6.019140868
функция,3,6.019140868
цветосочетание,3,6.019140868
штамп,3,6.019140868
щелевой,3,6.019140868
эластичный,3,6.019140868
электрооборудование,3,6.019140868
электроэнергия,3,6.019140868
формирование,1,2.006380289
секретарь,1,2.006380289
психологический,1,2.006380289
эффективность,1,2.006380289
сомневаться,1,2.006380289
мощность,1,2.006380289
минимальный,2,4.012760579
паспорт,1,2.006380289
спрос,1,2.006380289
критерий,1,2.006380289
пиджак,2,4.012760579
мышца,1,2.006380289
качественный,2,4.012760579
утратить,1,2.006380289
актуальный,1,2.006380289
офис,2,4.012760579
профессионал,1,2.006380289
приобретение,1,2.006380289
экспериментальный,1,2.006380289
платёж,1,2.006380289
свести,1,2.006380289
бизнесмен,1,2.006380289
оптимальный,2,4.012760579
внедрение,1,2.006380289
бессмысленный,1,2.006380289
валюта,1,2.006380289
первичный,2,4.012760579
коммунальный,1,2.006380289
ограничить,1,2.006380289
насилие,1,2.006380289
привлечение,1,2.006380289
резерв,1,2.006380289
поправить,1,2.006380289
котёл,1,2.006380289
функциональный,1,2.006380289
преступный,1,2.006380289
дырка,1,2.006380289
набить,1,2.006380289
специализированный,1,2.006380289
оторваться,1,2.006380289
юрист,1,2.006380289
проектирование,2,4.012760579
организовывать,1,2.006380289
очерк,1,2.006380289
сжать,1,2.006380289
упор,2,4.012760579
невозможность,1,2.006380289
престижный,1,2.006380289
успокаивать,1,2.006380289
полноценный,1,2.006380289
перехватить,1,2.006380289
документация,1,2.006380289
долгосрочный,1,2.006380289
колоссальный,1,2.006380289
прогрессивный,1,2.006380289
митинг,1,2.006380289
тяга,2,4.012760579
ограничиваться,1,2.006380289
занавеска,1,2.006380289
пена,2,4.012760579
бухгалтер,1,2.006380289
вытирать,1,2.006380289
привыкать,1,2.006380289
излишний,2,4.012760579
отработать,1,2.006380289
уделять,1,2.006380289
обладатель,2,4.012760579
новичок,1,2.006380289
оплачивать,1,2.006380289
динамический,2,4.012760579
развить,1,2.006380289
издатель,2,4.012760579
двусторонний,2,4.012760579
пятка,2,4.012760579
предоставляться,1,2.006380289
чёртов,1,2.006380289
холл,1,2.006380289
сбыт,2,4.012760579
личностный,1,2.006380289
монтаж,1,2.006380289
оскорбление,1,2.006380289
вскрыть,1,2.006380289
лопасть,1,2.006380289
бархатный,1,2.006380289
нехватка,1,2.006380289
электрон,2,4.012760579
перегородка,1,2.006380289
призвание,1,2.006380289
индивидуальность,1,2.006380289
снабжение,1,2.006380289
эффектный,1,2.006380289
скотина,2,4.012760579
соус,1,2.006380289
сломаться,1,2.006380289
нечистый,1,2.006380289
запутаться,1,2.006380289
окрасить,1,2.006380289
талия,1,2.006380289
штык,1,2.006380289
сдержанный,1,2.006380289
маркетинг,1,2.006380289
репортаж,2,4.012760579
стартовый,2,4.012760579
потереть,1,2.006380289
подвергать,1,2.006380289
нанесение,2,4.012760579
периодический,2,4.012760579
привод,1,2.006380289
хранитель,2,4.012760579
электромагнитный,1,2.006380289
сворачивать,1,2.006380289
социолог,1,2.006380289
калининградский,1,2.006380289
пристроить,1,2.006380289
недалёкий,2,4.012760579
редакционный,2,4.012760579
буквальный,1,2.006380289
инфекционный,1,2.006380289
легкомысленный,1,2.006380289
предназначение,1,2.006380289
козырёк,1,2.006380289
автоматизация,1,2.006380289
стоп,2,4.012760579
мусорный,1,2.006380289
подключить,1,2.006380289
подтянуть,2,4.012760579
стянуть,2,4.012760579
недорогой,1,2.006380289
действо,1,2.006380289
коммуна,1,2.006380289
предназначаться,1,2.006380289
отчётный,1,2.006380289
актуальность,1,2.006380289
карабин,1,2.006380289
сводка,1,2.006380289
модельный,1,2.006380289
подвесить,1,2.006380289
кофточка,1,2.006380289
расстраиваться,1,2.006380289
русскоязычный,1,2.006380289
прикасаться,2,4.012760579
упрощённый,2,4.012760579
док,2,4.012760579
выдумывать,1,2.006380289
добросовестный,1,2.006380289
настройка,1,2.006380289
имитировать,1,2.006380289
выемка,1,2.006380289
полимерный,2,4.012760579
жёсткость,1,2.006380289
полуфабрикат,1,2.006380289
деформация,1,2.006380289
добротный,1,2.006380289
сбой,1,2.006380289
протереть,2,4.012760579
застегнуть,1,2.006380289
сервисный,1,2.006380289
разворачивать,1,2.006380289
розочка,1,2.006380289
разливать,1,2.006380289
перекрывать,2,4.012760579
интерфейс,2,4.012760579
наращивание,1,2.006380289
форменный,1,2.006380289
тамбур,1,2.006380289
присаживаться,1,2.006380289
необратимый,1,2.006380289
смазка,1,2.006380289
трёхмерный,1,2.006380289
гибкость,1,2.006380289
временный,1,2.006380289
оздоровление,1,2.006380289
рекламировать,1,2.006380289
порадоваться,1,2.006380289
подложить,2,4.012760579
заимствовать,1,2.006380289
небоскрёб,1,2.006380289
олицетворять,1,2.006380289
серьга,1,2.006380289
растянуть,1,2.006380289
кратковременный,1,2.006380289
бурение,1,2.006380289
окошечко,2,4.012760579
отличиться,1,2.006380289
пудра,1,2.006380289
плестись,1,2.006380289
продвинуть,1,2.006380289
пересохнуть,1,2.006380289
баллистический,2,4.012760579
выздоровление,1,2.006380289
пропорциональный,1,2.006380289
глянцевый,2,4.012760579
сжатие,2,4.012760579
ощупывать,1,2.006380289
отключение,1,2.006380289
ломтик,2,4.012760579
выворачивать,1,2.006380289
надоедать,1,2.006380289
копчёный,1,2.006380289
будничный,1,2.006380289
вырабатываться,1,2.006380289
контролироваться,1,2.006380289
переодеваться,1,2.006380289
усвоение,1,2.006380289
заводиться,1,2.006380289
придвинуть,1,2.006380289
рулевой,1,2.006380289
избавляться,1,2.006380289
долговременный,1,2.006380289
надбавка,1,2.006380289
пересылка,1,2.006380289
краситель,2,4.012760579
именинник,1,2.006380289
корыстный,1,2.006380289
дисплей,1,2.006380289
удерживаться,2,4.012760579
прибавка,2,4.012760579
произрастать,1,2.006380289
снос,1,2.006380289
развлекательный,1,2.006380289
стягивать,2,4.012760579
электрик,2,4.012760579
ускорять,1,2.006380289
отталкиваться,1,2.006380289
расползаться,1,2.006380289
вырез,2,4.012760579
инвентарь,2,4.012760579
подтянутый,1,2.006380289
автозавод,1,2.006380289
разогреть,1,2.006380289
улучшаться,1,2.006380289
оптимизировать,1,2.006380289
торец,2,4.012760579
чёткость,2,4.012760579
штабель,1,2.006380289
взбить,1,2.006380289
преимущественный,1,2.006380289
раздвигать,2,4.012760579
корреспонденция,1,2.006380289
сметать,2,4.012760579
придержать,1,2.006380289
угловатый,1,2.006380289
шпала,1,2.006380289
предприниматься,1,2.006380289
плеть,1,2.006380289
зажим,1,2.006380289
распределённый,1,2.006380289
разовый,1,2.006380289
перелистывать,2,4.012760579
полениться,1,2.006380289
практиковаться,1,2.006380289
горьковский,1,2.006380289
ослаблять,1,2.006380289
рыбацкий,1,2.006380289
скрести,1,2.006380289
варка,1,2.006380289
промедление,1,2.006380289
метка,2,4.012760579
статуэтка,2,4.012760579
подложка,1,2.006380289
подвесной,1,2.006380289
якорный,1,2.006380289
углублённый,1,2.006380289
вытягиваться,2,4.012760579
жгут,2,4.012760579
ингредиент,2,4.012760579
годность,2,4.012760579
усваивать,2,4.012760579
сориентироваться,2,4.012760579
лавровый,1,2.006380289
скатываться,1,2.006380289
держатель,1,2.006380289
специя,1,2.006380289
холодильный,1,2.006380289
майонез,2,4.012760579
фабричный,2,4.012760579
излишество,2,4.012760579
упругость,2,4.012760579
дизайнерский,2,4.012760579
лаз,1,2.006380289
портиться,1,2.006380289
защищённость,1,2.006380289
многослойный,1,2.006380289
зачистка,2,4.012760579
подготавливать,2,4.012760579
подрезать,2,4.012760579
дублировать,2,4.012760579
исправный,1,2.006380289
бордюр,1,2.006380289
отвернуть,1,2.006380289
свая,1,2.006380289
инициал,1,2.006380289
наклейка,1,2.006380289
вызываться,1,2.006380289
навредить,1,2.006380289
согнутый,1,2.006380289
ожерелье,2,4.012760579
намотать,1,2.006380289
донышко,2,4.012760579
талисман,2,4.012760579
привязка,1,2.006380289
сменный,1,2.006380289
затяжка,1,2.006380289
начисление,1,2.006380289
долевой,2,4.012760579
прорастать,2,4.012760579
ощупать,1,2.006380289
доисторический,1,2.006380289
полотнище,1,2.006380289
топ,1,2.006380289
вдавить,1,2.006380289
нарочитый,1,2.006380289
кожица,1,2.006380289
совместимый,1,2.006380289
замаскировать,1,2.006380289
литьё,1,2.006380289
расцветка,1,2.006380289
проволочка,1,2.006380289
небрежность,1,2.006380289
накладываться,1,2.006380289
умолчание,1,2.006380289
переплетение,2,4.012760579
отполировать,1,2.006380289
рецептура,1,2.006380289
писарь,1,2.006380289
небезопасный,1,2.006380289
растягиваться,2,4.012760579
марля,2,4.012760579
бычий,1,2.006380289
забитый,1,2.006380289
восполнить,1,2.006380289
податливый,1,2.006380289
подвернуть,1,2.006380289
гигиенический,1,2.006380289
монтировать,1,2.006380289
примоститься,1,2.006380289
неровность,1,2.006380289
лесок,1,2.006380289
помять,1,2.006380289
безделушка,2,4.012760579
раскручивать,2,4.012760579
манжета,2,4.012760579
съёмный,2,4.012760579
мяться,1,2.006380289
свёрнутый,1,2.006380289
карантин,1,2.006380289
тушение,1,2.006380289
проскальзывать,1,2.006380289
лацкан,1,2.006380289
общедоступный,1,2.006380289
крахмальный,2,4.012760579
пересадить,2,4.012760579
свастика,2,4.012760579
опрятный,2,4.012760579
малышок,1,2.006380289
шлюз,1,2.006380289
растворение,1,2.006380289
мель,1,2.006380289
замаскированный,1,2.006380289
разглашение,1,2.006380289
телепрограмма,1,2.006380289
беспрерывный,1,2.006380289
верстак,2,4.012760579
ультрафиолетовый,2,4.012760579
подтяжка,2,4.012760579
вмятина,1,2.006380289
подкрасить,1,2.006380289
сидячий,1,2.006380289
паз,1,2.006380289
консистенция,1,2.006380289
перекос,1,2.006380289
клише,1,2.006380289
загибать,1,2.006380289
трикотажный,1,2.006380289
наколоть,1,2.006380289
исправность,1,2.006380289
варварство,1,2.006380289
сплетаться,1,2.006380289
порваться,1,2.006380289
жакет,1,2.006380289
прилипать,1,2.006380289
фильтровать,1,2.006380289
пещерный,1,2.006380289
помяться,1,2.006380289
перевязывать,2,4.012760579
электровоз,2,4.012760579
